gene	orthogroup	orthologous_to
Emue_0010g486a_488-578	RVT.HG1.31:NA	NA
Emue_0014g861a_325-501	RVT.HG1.31:NA	NA
Apla_XP_022097592.1_153-245	RVT.HG1.31:NA	NA
Emue_0016g492a_1-76	RVT.HG1.31:NA	NA
Notgen_g26404.t1_770-947	RVT.HG1.31:NA	NA
Emue_0003g395a_822-937	RVT.HG1.31:NA	NA
Notgen_g32066.t1_1-86	RVT.HG1.31:NA	NA
Emue_0028g54a_527-701	RVT.HG1.31:NA	NA
Emue_0021g706a_350-528	RVT.HG1.31:NA	NA
Emue_0005g1382a_577-755	RVT.HG1.31:NA	NA
Emue_0013g605a_274-364	RVT.HG1.31:NA	NA
Emue_0005g37a_12-190	RVT.HG1.31:NA	NA
Emue_0005g33a_46-224	RVT.HG1.31:NA	NA
Notgen_g17023.t1_385-523	RVT.HG1.31:NA	NA
Emue_0018g881a_388-507	RVT.HG1.31:NA	NA
Notgen_g780.t1_54-206	RVT.HG1.31:NA	NA
Tetwil_Twilhelma_g22497.t1_101-251	RVT.HG1.31:NA	NA
Emue_0003g1115a_644-735	RVT.HG1.31:NA	NA
Adig_XP_015760050.1_239-437	RVT.HG1.31:NA	NA
Lcom_lcpid5837_705-881	RVT.HG1.32:NA	NA
Scil_scpid113516_32-112	RVT.HG1.32:NA	NA
Emue_0021g437a_1-110	RVT.HG1.33:NA	NA
Emue_0015g784a_644-822	RVT.HG1.33:NA	NA
Emue_0011g1155a_520-590	RVT.HG1.33:NA	NA
Emue_0005g1577a_623-801	RVT.HG1.33:NA	NA
Emue_0015g800a_639-747	RVT.HG1.33:NA	NA
Emue_0001g1529a_606-784	RVT.HG1.33:NA	NA
Emue_0001g1533a_16-194	RVT.HG1.33:NA	NA
Emue_0003g774a_616-794	RVT.HG1.33:NA	NA
Emue_0001g994a_1-178	RVT.HG1.33:NA	NA
Emue_0020g255a_500-650	RVT.HG1.33:NA	NA
Emue_0010g669a_550-725	RVT.HG1.33:NA	NA
Emue_0025g105a_640-714	RVT.HG1.33:NA	NA
Emue_0001g3083a_26-101	RVT.HG1.33:NA	NA
Emue_0003g1336a_430-546	RVT.HG1.33:NA	NA
Emue_0009g838a_597-772	RVT.HG1.33:NA	NA
Emue_0002g1398a_548-725	RVT.HG1.33:NA	NA
Emue_0001g702a_619-693	RVT.HG1.33:NA	NA
Emue_0001g676a_543-676	RVT.HG1.33:NA	NA
Emue_0020g534a_902-1011	RVT.HG1.33:NA	NA
Emue_0009g456a_1226-1395	RVT.HG1.33:NA	NA
Emue_0014g106a_295-473	RVT.HG1.33:NA	NA
Emue_0007g1115a_319-497	RVT.HG1.33:NA	NA
Emue_0008g649a_401-551	RVT.HG1.33:NA	NA
Emue_0018g401a_16-117	RVT.HG1.33:NA	NA
Emue_0001g3081a_44-128	RVT.HG1.33:NA	NA
Emue_0015g808a_527-680	RVT.HG1.33:NA	NA
Emue_0009g76a_16-194	RVT.HG1.33:NA	NA
Emue_0023g825a_589-767	RVT.HG1.33:NA	NA
Emue_0010g684a_544-719	RVT.HG1.33:NA	NA
Emue_0016g822a_148-268	RVT.HG1.33:NA	NA
Emue_0007g1480a_617-795	RVT.HG1.33:NA	NA
Emue_0006g351a_1-136	RVT.HG1.33:NA	NA
Emue_0025g110a_346-495	RVT.HG1.33:NA	NA
Emue_0001g285a_615-792	RVT.HG1.33:NA	NA
Emue_0003g283a_690-867	RVT.HG1.33:NA	NA
Emue_0010g880a_288-465	RVT.HG1.33:NA	NA
Emue_0041g20a_544-675	RVT.HG1.33:NA	NA
Emue_0001g857a_878-1055	RVT.HG1.33:NA	NA
Emue_0018g969a_618-795	RVT.HG1.33:NA	NA
Emue_0001g3528a_618-795	RVT.HG1.33:NA	NA
Emue_0001g3031a_485-662	RVT.HG1.33:NA	NA
Emue_0001g1839a_618-795	RVT.HG1.33:NA	NA
Emue_0074g8a_398-577	RVT.HG1.33:NA	NA
Spur_XP_030832406.1_870-1049	RVT.HG1.34:NA	NA
Bralan_BL73656_cuf0_290-468	RVT.HG1.34:NA	NA
Bralan_BL17133_cuf1_1-70	RVT.HG1.35:NA	NA
Bralan_BL28168_evm0_271-449	RVT.HG1.35:NA	NA
Bralan_BL12434_evm0_21-187	RVT.HG1.35:NA	NA
Bralan_BL70243_cuf0_3-151	RVT.HG1.35:NA	NA
Bralan_BL00567_evm0_290-468	RVT.HG1.35:NA	NA
Bralan_BL12663_cuf2_1-129	RVT.HG1.35:NA	NA
Bralan_BL08851_cuf0_1-124	RVT.HG1.35:NA	NA
Notgen_g21500.t1_928-1105	RVT.HG1.36:NA	NA
Spur_XP_030832848.1_712-890	RVT.HG1.36:NA	NA
Notgen_g20799.t1_386-565	RVT.HG1.37:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g30906.t1_456-584	RVT.HG1.37:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g4576.t1_1-75	RVT.HG1.37:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g7260.t1_42-218	RVT.HG1.37:NA	NA
Spis_Spis13660_1_304-426	RVT.HG1.37:NA	NA
Ptyfla_pfl_40v0_9_20150316_1g9783.t1_138-315	RVT.HG1.37:NA	NA
Notgen_g22869.t1_307-485	RVT.HG1.37:NA	NA
Notgen_g17009.t1_12-133	RVT.HG1.38:NA	NA
Notgen_g19088.t1_12-127	RVT.HG1.38:NA	NA
Morvir_scaffold127.g28.t1_737-916	RVT.HG1.39:NA	NA
Morvir_scaffold5.g165.t1_282-461	RVT.HG1.39:NA	NA
Morvir_scaffold267.g15.t2_282-371	RVT.HG1.39:NA	NA
Morvir_scaffold699.g2.t1_212-378	RVT.HG1.39:NA	NA
Morvir_scaffold232.g16.t1_118-236	RVT.HG1.39:NA	NA
Notgen_g27426.t1_312-490	RVT.HG1.40:NA	NA
Morvir_scaffold21.g9.t1_269-447	RVT.HG1.40:NA	NA
Spis_Spis24072_1_769-947	RVT.HG1.40:NA	NA
Morvir_scaffold4.g146.t2_401-579	RVT.HG1.40:NA	NA
Exapal_XP_028518416.1_234-412	RVT.HG1.40:NA	NA
Spis_Spis24489_1_275-424	RVT.HG1.40:NA	NA
Morvir_scaffold107.g38.t1_747-925	RVT.HG1.40:NA	NA
Morvir_scaffold69.g36.t1_427-605	RVT.HG1.40:NA	NA
Morvir_scaffold143.g1.t1_317-495	RVT.HG1.40:NA	NA
Morvir_scaffold106.g26.t1_651-829	RVT.HG1.40:NA	NA
Morvir_scaffold535.g4.t1_317-434	RVT.HG1.40:NA	NA
Emue_0011g913a_420-598	RVT.HG1.41:NA	NA
Emue_0011g941a_420-598	RVT.HG1.41:NA	NA
Emue_0012g143a_698-784	RVT.HG1.42:NA	NA
Emue_0012g767a_318-437	RVT.HG1.42:NA	NA
Emue_0002g1275a_143-320	RVT.HG1.42:NA	NA
Emue_0269g8a_95-170	RVT.HG1.43:NA	NA
Emue_0008g212a_192-371	RVT.HG1.43:NA	NA
Emue_0007g462a_681-799	RVT.HG1.44:NA	NA
Emue_0259g5a_511-629	RVT.HG1.44:NA	NA
Emue_0007g443a_181-251	RVT.HG1.45:NA	NA
Vitbra_CEM37263.1_3-75	RVT.HG1.45:NA	NA
Spur_XP_030839698.1_1-76	RVT.HG1.46:NA	NA
Emue_0009g362a_571-756	RVT.HG1.46:NA	NA
Emue_0009g344a_595-780	RVT.HG1.46:NA	NA
Auraur_scaffold569.g2.t1_662-840	RVT.HG1.47:NA	NA
Lcom_lcpid43839_553-694	RVT.HG1.48:NA	NA
Emue_0007g633a_561-739	RVT.HG1.49:NA	NA
Emue_0008g465a_628-806	RVT.HG1.50:NA	NA
Emue_0391g6a_555-733	RVT.HG1.51:NA	NA
Emue_0001g955a_285-387	RVT.HG1.52:NA	NA
Emue_0001g2014a_439-568	RVT.HG1.53:NA	NA
Emue_0004g918a_316-495	RVT.HG1.54:NA	NA
Emue_0001g3480a_587-690	RVT.HG1.55:NA	NA
Emue_0001g501a_563-742	RVT.HG1.56:NA	NA
Emue_0001g2319a_571-750	RVT.HG1.57:NA	NA
Emue_0009g299a_571-749	RVT.HG1.58:NA	NA
Emue_0001g3311a_332-500	RVT.HG1.59:NA	NA
Emue_0269g8a_12-103	RVT.HG1.60:NA	NA
Emue_0008g229a_534-661	RVT.HG1.61:NA	NA
Emue_0116g11a_369-538	RVT.HG1.62:NA	NA
Spis_Spis17918_1_761-919	RVT.HG1.63:NA	NA
