in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG60195_280-350	Chabra_GBG82596_835-905	17.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG71968_715-778	17.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG76631_600-670	17.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG87461_794-865	17.0	D	1.0
Chabra_GBG60195_280-350	Chabra_GBG48803_633-702	17.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG82596_835-905	17.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG71968_715-778	17.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG76631_600-670	17.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG87461_794-865	17.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG48803_633-702	17.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG75831_1713-1781	41.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG93098_315-384	41.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG62397_2011-2080	41.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG59696_289-358	41.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG71809_992-1059	41.0	D	1.0
Chabra_GBG80928_636-693	Chabra_GBG70053_882-951	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG75831_1713-1781	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG93098_315-384	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG62397_2011-2080	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG59696_289-358	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG71809_992-1059	41.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG70053_882-951	41.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG67585_471-539	31.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG65293_359-424	31.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG71143_471-543	31.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG61762_362-428	31.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG86353_752-818	31.0	D	1.0
Chabra_GBG91188_1768-1841	Chabra_GBG63965_1468-1538	31.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG92292_1310-1382	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG59954_663-735	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG59842_514-586	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG90065_458-530	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG79339_972-1044	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG80195_925-985	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG61909_526-598	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG88727_1113-1185	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG89122_378-443	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG75331_824-896	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG86456_764-811	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG86869_1667-1739	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG71316_1556-1628	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG77358_1149-1221	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG83913_684-756	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG83945_1040-1112	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG78424_557-629	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG41538_75-147	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG60138_172-244	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG66570_751-823	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG84322_150-222	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG41324_236-308	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG82170_1144-1216	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG43351_316-388	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG87996_471-542	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG90169_603-675	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG63805_606-678	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG80078_835-907	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG78497_252-324	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG91188_1298-1370	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG73284_733-805	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG79881_1039-1111	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG75845_832-904	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG83915_665-721	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG76108_1641-1713	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG66281_2314-2386	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG89355_314-386	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG91350_524-596	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG75316_1112-1184	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG86664_812-884	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG60129_1175-1240	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG59726_744-816	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG81376_471-543	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG64890_1805-1877	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG91621_719-791	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG66877_1234-1306	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG92871_965-1037	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG90195_710-782	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG74491_1147-1219	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG78411_744-816	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG65890_1158-1230	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG77918_1020-1085	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG80029_316-388	36.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG77973_529-600	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG92292_1310-1382	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG59954_663-735	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG59842_514-586	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG90065_458-530	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG79339_972-1044	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG80195_925-985	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG61909_526-598	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG88727_1113-1185	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG89122_378-443	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG75331_824-896	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG86456_764-811	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG86869_1667-1739	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG71316_1556-1628	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG77358_1149-1221	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG83913_684-756	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG83945_1040-1112	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG78424_557-629	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG41538_75-147	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG60138_172-244	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG66570_751-823	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG84322_150-222	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG41324_236-308	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG82170_1144-1216	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG43351_316-388	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG87996_471-542	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG90169_603-675	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG63805_606-678	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG80078_835-907	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG78497_252-324	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG91188_1298-1370	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG73284_733-805	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG79881_1039-1111	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG75845_832-904	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG83915_665-721	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG76108_1641-1713	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG66281_2314-2386	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG89355_314-386	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG91350_524-596	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG75316_1112-1184	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG86664_812-884	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG60129_1175-1240	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG59726_744-816	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG81376_471-543	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG64890_1805-1877	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG91621_719-791	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG66877_1234-1306	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG92871_965-1037	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG90195_710-782	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG74491_1147-1219	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG78411_744-816	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG65890_1158-1230	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG77918_1020-1085	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG80029_316-388	36.0	D	1.0
Chabra_GBG78801_832-903	Chabra_GBG77973_529-600	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG92292_1310-1382	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG59954_663-735	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG59842_514-586	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG90065_458-530	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG79339_972-1044	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG80195_925-985	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG61909_526-598	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG88727_1113-1185	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG89122_378-443	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG75331_824-896	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG86456_764-811	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG86869_1667-1739	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG71316_1556-1628	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG77358_1149-1221	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG83913_684-756	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG83945_1040-1112	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG78424_557-629	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG41538_75-147	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG60138_172-244	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG66570_751-823	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG84322_150-222	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG41324_236-308	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG82170_1144-1216	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG43351_316-388	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG87996_471-542	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG90169_603-675	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG63805_606-678	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG80078_835-907	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG78497_252-324	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG91188_1298-1370	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG73284_733-805	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG79881_1039-1111	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG75845_832-904	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG83915_665-721	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG76108_1641-1713	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG66281_2314-2386	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG89355_314-386	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG91350_524-596	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG75316_1112-1184	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG86664_812-884	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG60129_1175-1240	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG59726_744-816	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG81376_471-543	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG64890_1805-1877	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG91621_719-791	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG66877_1234-1306	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG92871_965-1037	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG90195_710-782	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG74491_1147-1219	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG78411_744-816	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG65890_1158-1230	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG77918_1020-1085	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG80029_316-388	36.0	D	1.0
Chabra_GBG74676_1422-1492	Chabra_GBG77973_529-600	36.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG60195_280-350	99.0	D	1.0
Chabra_GBG88757_304-375	Chabra_GBG87794_524-594	99.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG82596_835-905	93.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG76631_600-670	93.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG71968_715-778	93.0	D	1.0
Chabra_GBG87461_794-865	Chabra_GBG48803_633-702	93.0	D	1.0
Chabra_GBG63367_99-169	Chabra_GBG80928_636-693	69.0	D	1.0
Chabra_GBG93098_315-384	Chabra_GBG75831_1713-1781	47.0	D	1.0
Chabra_GBG93098_315-384	Chabra_GBG62397_2011-2080	47.0	D	1.0
Chabra_GBG93098_315-384	Chabra_GBG59696_289-358	47.0	D	1.0
Chabra_GBG93098_315-384	Chabra_GBG71809_992-1059	47.0	D	1.0
Chabra_GBG93098_315-384	Chabra_GBG70053_882-951	47.0	D	1.0
Chabra_GBG71143_471-543	Chabra_GBG67585_471-539	75.0	D	1.0
Chabra_GBG71143_471-543	Chabra_GBG65293_359-424	75.0	D	1.0
Chabra_GBG71143_471-543	Chabra_GBG61762_362-428	75.0	D	1.0
Chabra_GBG71143_471-543	Chabra_GBG86353_752-818	75.0	D	1.0
Chabra_GBG71143_471-543	Chabra_GBG63965_1468-1538	75.0	D	1.0
Chabra_GBG74414_455-528	Chabra_GBG84381_426-498	64.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG78801_832-903	23.0	D	1.0
Chabra_GBG92468_1155-1227	Chabra_GBG74676_1422-1492	23.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG92292_1310-1382	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG59954_663-735	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG59842_514-586	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG90065_458-530	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG79339_972-1044	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG80195_925-985	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG88727_1113-1185	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG89122_378-443	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG75331_824-896	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG77918_1020-1085	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG86456_764-811	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG86869_1667-1739	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG71316_1556-1628	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG77358_1149-1221	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG83913_684-756	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG83945_1040-1112	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG78424_557-629	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG41538_75-147	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG60138_172-244	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG66570_751-823	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG84322_150-222	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG41324_236-308	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG82170_1144-1216	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG43351_316-388	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG87996_471-542	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG90169_603-675	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG80078_835-907	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG78497_252-324	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG91188_1298-1370	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG73284_733-805	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG79881_1039-1111	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG75845_832-904	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG83915_665-721	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG76108_1641-1713	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG66281_2314-2386	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG89355_314-386	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG91350_524-596	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG75316_1112-1184	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG86664_812-884	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG60129_1175-1240	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG59726_744-816	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG81376_471-543	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG64890_1805-1877	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG91621_719-791	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG66877_1234-1306	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG92871_965-1037	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG90195_710-782	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG74491_1147-1219	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG78411_744-816	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG65890_1158-1230	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG61909_526-598	22.0	D	1.0
Chabra_GBG80029_316-388	Chabra_GBG77973_529-600	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG92292_1310-1382	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG59954_663-735	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG59842_514-586	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG90065_458-530	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG79339_972-1044	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG80195_925-985	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG88727_1113-1185	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG89122_378-443	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG75331_824-896	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG77918_1020-1085	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG86456_764-811	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG86869_1667-1739	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG71316_1556-1628	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG77358_1149-1221	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG83913_684-756	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG83945_1040-1112	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG78424_557-629	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG41538_75-147	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG60138_172-244	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG66570_751-823	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG84322_150-222	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG41324_236-308	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG82170_1144-1216	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG43351_316-388	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG87996_471-542	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG90169_603-675	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG80078_835-907	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG78497_252-324	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG91188_1298-1370	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG73284_733-805	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG79881_1039-1111	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG75845_832-904	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG83915_665-721	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG76108_1641-1713	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG66281_2314-2386	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG89355_314-386	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG91350_524-596	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG75316_1112-1184	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG86664_812-884	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG60129_1175-1240	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG59726_744-816	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG81376_471-543	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG64890_1805-1877	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG91621_719-791	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG66877_1234-1306	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG92871_965-1037	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG90195_710-782	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG74491_1147-1219	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG78411_744-816	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG65890_1158-1230	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG61909_526-598	22.0	D	1.0
Chabra_GBG63805_606-678	Chabra_GBG77973_529-600	22.0	D	1.0
Chabra_GBG87794_524-594	Chabra_GBG60195_280-350	81.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG76631_600-670	76.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG71968_715-778	76.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG76631_600-670	76.0	D	1.0
Chabra_GBG48803_633-702	Chabra_GBG71968_715-778	76.0	D	1.0
Chabra_GBG62397_2011-2080	Chabra_GBG70053_882-951	84.0	D	1.0
Chabra_GBG62397_2011-2080	Chabra_GBG71809_992-1059	84.0	D	1.0
Chabra_GBG62397_2011-2080	Chabra_GBG75831_1713-1781	84.0	D	1.0
Chabra_GBG62397_2011-2080	Chabra_GBG59696_289-358	84.0	D	1.0
Chabra_GBG63965_1468-1538	Chabra_GBG61762_362-428	64.0	D	1.0
Chabra_GBG63965_1468-1538	Chabra_GBG67585_471-539	64.0	D	1.0
Chabra_GBG63965_1468-1538	Chabra_GBG65293_359-424	64.0	D	1.0
Chabra_GBG63965_1468-1538	Chabra_GBG86353_752-818	64.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG72751_637-710	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG78493_934-1007	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG64156_538-611	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG67240_743-802	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG85606_740-812	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG76641_428-502	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG90024_960-1033	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG70778_427-499	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG84962_490-559	0.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG88643_414-487	0.0	D	1.0
