in_gene	out_gene	branch_support	ev_type	sos
Rirr_GBC20742_305-421	Rirr_GBC18067_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC26575_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC19952_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC50842_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC37600_25-141	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC41321_85-184	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC48290_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC22455_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC44379_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC30537_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC14667_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC45356_117-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC26161_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC27946_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC14867_9-125	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC25362_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC16229_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC47895_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC29374_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC32171_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC25422_260-374	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33500_100-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC46696_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC43822_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC37445_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC20798_101-215	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC54391_25-141	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC27089_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC52270_100-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC29010_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33492_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC14786_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33559_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC38408_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC51854_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC45128_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC13388_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC21910_78-194	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC54380_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC28729_55-171	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC49123_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC21546_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC35444_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC27998_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC22633_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC16573_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC32046_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC18889_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC20777_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC48251_73-188	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC14544_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC13972_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC29399_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC34432_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC50907_25-141	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC30564_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC11443_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33629_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC32066_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC31205_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC11826_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC11724_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC24263_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC11401_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC16655_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC26142_100-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC17846_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33701_42-157	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC24905_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC34244_55-171	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC27986_101-216	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC14059_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC51560_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC30200_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC51179_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC34366_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC46700_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC28351_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC23199_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC40582_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC17713_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC36422_100-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC54530_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC22632_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC13839_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC43013_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC37140_102-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC52137_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC33666_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC38978_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC12793_101-217	80.0	D	1.0
Rirr_GBC20742_305-421	Rirr_GBC46705_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC32558_558-674	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22345_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC30860_471-587	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC28384_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22609_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22365_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC35449_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC50686_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC25718_55-171	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC31077_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC40713_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC15675_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC25546_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC25851_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC48915_1780-1876	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC18483_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC18067_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC26575_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC19952_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC50842_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC37600_25-141	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC41321_85-184	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC48290_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22455_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC44379_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC30537_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC14667_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC45356_117-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC26161_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC27946_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC14867_9-125	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC25362_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC16229_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC47895_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC29374_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC32171_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC25422_260-374	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33500_100-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC46696_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC43822_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC37445_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC20798_101-215	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC54391_25-141	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC27089_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC52270_100-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC29010_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33492_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC14786_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33559_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC38408_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC51854_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC45128_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC13388_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC21910_78-194	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC54380_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC28729_55-171	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC49123_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC21546_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC35444_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC27998_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22633_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC16573_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC32046_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC18889_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC20777_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC48251_73-188	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC14544_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC13972_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC29399_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC34432_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC50907_25-141	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC30564_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC11443_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33629_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC32066_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC31205_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC11826_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC11724_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC24263_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC11401_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC16655_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC26142_100-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC17846_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33701_42-157	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC24905_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC34244_55-171	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC27986_101-216	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC14059_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC51560_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC30200_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC51179_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC34366_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC46700_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC28351_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC23199_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC40582_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC17713_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC36422_100-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC54530_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC22632_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC13839_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC43013_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC37140_102-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC52137_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC33666_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC38978_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC12793_101-217	80.0	D	1.0
Rirr_GBC49375_255-371	Rirr_GBC46705_102-217	80.0	D	1.0
Rirr_GBC12434_1-108	Rirr_GBC33562_17-128	47.0	D	1.0
Rirr_GBC23807_780-896	Rirr_GBC45333_1-92	99.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC28097_1354-1470	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC47134_1-101	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC17369_25-141	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC34259_122-238	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC24807_105-221	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC40935_105-221	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC27575_105-221	Rirr_GBC21905_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC28540_101-217	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC29155_101-217	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC40731_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC39315_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC41220_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC13191_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC44979_25-141	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC27598_122-238	98.0	D	1.0
Rirr_GBC13222_105-221	Rirr_GBC21905_122-238	98.0	D	1.0
Mgut_XP_012846872.1_329-443	Mgut_XP_012852913.1_1847-1961	56.0	D	1.0
Mgut_XP_012846872.1_329-443	Mgut_XP_012852915.1_1847-1961	56.0	D	1.0
Mgut_XP_012846872.1_329-443	Mgut_XP_012830543.1_653-768	56.0	D	1.0
Mgut_XP_012846872.1_329-443	Mgut_XP_012855770.1_362-476	56.0	D	1.0
Mgut_XP_012846872.1_329-443	Mgut_XP_012839926.1_1847-1961	56.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012852913.1_1847-1961	56.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012852915.1_1847-1961	56.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012830543.1_653-768	56.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012855770.1_362-476	56.0	D	1.0
Mgut_XP_012841226.1_1-94	Mgut_XP_012839926.1_1847-1961	56.0	D	1.0
Mgut_XP_012836672.1_609-723	Mgut_XP_012852913.1_1847-1961	56.0	D	1.0
Mgut_XP_012836672.1_609-723	Mgut_XP_012852915.1_1847-1961	56.0	D	1.0
Mgut_XP_012836672.1_609-723	Mgut_XP_012830543.1_653-768	56.0	D	1.0
Mgut_XP_012836672.1_609-723	Mgut_XP_012855770.1_362-476	56.0	D	1.0
Mgut_XP_012836672.1_609-723	Mgut_XP_012839926.1_1847-1961	56.0	D	1.0
Rhidel_EIE90542_25-141	Rhidel_EIE87464_25-141	100.0	D	1.0
Rhidel_EIE90542_25-141	Rhidel_EIE77009_25-141	100.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE91173_122-236	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE82020_104-220	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE85228_64-180	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE80570_104-220	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE85832_104-220	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE92626_64-180	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE79510_65-180	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE85842_121-237	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE83404_26-141	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE81704_64-180	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE91420_104-220	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE92289_122-237	60.0	D	1.0
Rhidel_EIE90448_122-237	Rhidel_EIE92630_26-141	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE91173_122-236	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE82020_104-220	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE85228_64-180	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE80570_104-220	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE85832_104-220	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE92626_64-180	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE79510_65-180	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE85842_121-237	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE83404_26-141	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE81704_64-180	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE91420_104-220	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE92289_122-237	60.0	D	1.0
Rhidel_EIE80931_107-222	Rhidel_EIE92630_26-141	60.0	D	1.0
Rirr_GBC43644_609-725	Rirr_GBC12964_238-349	54.0	D	1.0
Rirr_GBC43644_609-725	Rirr_GBC15905_145-261	54.0	D	1.0
Rirr_GBC43644_609-725	Rirr_GBC34767_144-260	54.0	D	1.0
Rirr_GBC43644_609-725	Rirr_GBC12673_100-216	54.0	D	1.0
Rirr_GBC43644_609-725	Rirr_GBC48195_101-217	54.0	D	1.0
Rirr_GBC25873_101-217	Rirr_GBC12964_238-349	54.0	D	1.0
Rirr_GBC25873_101-217	Rirr_GBC15905_145-261	54.0	D	1.0
Rirr_GBC25873_101-217	Rirr_GBC34767_144-260	54.0	D	1.0
Rirr_GBC25873_101-217	Rirr_GBC12673_100-216	54.0	D	1.0
Rirr_GBC25873_101-217	Rirr_GBC48195_101-217	54.0	D	1.0
Rirr_GBC36139_48-164	Rirr_GBC12964_238-349	54.0	D	1.0
Rirr_GBC36139_48-164	Rirr_GBC15905_145-261	54.0	D	1.0
Rirr_GBC36139_48-164	Rirr_GBC34767_144-260	54.0	D	1.0
Rirr_GBC36139_48-164	Rirr_GBC12673_100-216	54.0	D	1.0
Rirr_GBC36139_48-164	Rirr_GBC48195_101-217	54.0	D	1.0
Rhidel_EIE80107_93-201	Rhidel_EIE91182_2-113	100.0	D	1.0
Rhidel_EIE80107_93-201	Rhidel_EIE77037_127-235	100.0	D	1.0
Rhidel_EIE80107_93-201	Rhidel_EIE85522_127-235	100.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE75992_27-144	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE77991_1094-1208	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE77990_284-398	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE86830_224-338	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE85213_31-144	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE84465_1094-1208	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE79950_354-471	93.0	D	1.0
Rhidel_EIE75604_117-228	Rhidel_EIE78845_1094-1208	93.0	D	1.0
Rhidel_EIE77438_878-987	Rhidel_EIE75992_27-144	93.0	D	1.0
