Hsap_ENSP00000264515.6	Tadh_P33540	62.2	381	141	2	5	383	1	380	3.8e-138	496.1
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g24999.t1	60.7	417	147	6	7	417	18	423	5.0e-138	495.7
Hsap_ENSP00000264515.6	Emue_0006g893a	58.5	414	164	3	6	417	15	422	1.4e-135	487.6
Hsap_ENSP00000264515.6	Lcom_lcpid83308	52.9	429	190	3	1	417	1	429	2.2e-130	470.3
Hsap_ENSP00000264515.6	Bralan_BL07833_cuf2	68.1	367	102	4	128	488	1	358	1.4e-129	467.6
Hsap_ENSP00000264515.6	Scil_scpid27994	52.3	430	192	4	1	417	1	430	1.1e-126	458.0
Hsap_ENSP00000264515.6	Aque_Aqu2.1.29867_001	48.9	507	230	8	1	486	1	499	1.2e-123	448.0
Hsap_ENSP00000264515.6	Ramvar_GAU88879.1	52.8	417	190	5	2	412	6	421	5.3e-116	422.5
Hsap_ENSP00000264515.6	Hduj_OWA54370.1	48.8	414	208	4	2	412	6	418	7.0e-108	395.6
Hsap_ENSP00000264515.6	Lgig_LotgiP145817	72.9	236	63	1	16	251	1	235	8.3e-101	372.1
Hsap_ENSP00000264515.6	Lcom_lcpid88100	46.5	411	212	6	5	413	1	405	5.0e-98	362.8
Hsap_ENSP00000264515.6	Skow_XP_002738883.1	72.6	277	69	3	212	482	1	276	5.0e-98	362.8
Hsap_ENSP00000264515.6	Sman_Smp_142780.1_pep	43.1	496	235	8	1	472	1	473	8.6e-98	362.1
Hsap_ENSP00000264515.6	Acas_ELR17578	47.0	419	184	11	1	404	1	396	1.9e-92	344.4
Hsap_ENSP00000264515.6	Scil_scpid42581	45.9	410	216	5	5	413	6	410	9.2e-92	342.0
Hsap_ENSP00000264515.6	Skow_XP_002740061.2	76.2	210	49	1	1	210	1	209	6.0e-91	339.3
Hsap_ENSP00000264515.6	Morelo_OAQ36064	40.2	428	217	9	1	406	1	411	1.5e-81	308.1
Hsap_ENSP00000264515.6	Ocar_g7307.t1	50.4	369	156	9	175	527	18	375	1.2e-80	305.1
Hsap_ENSP00000264515.6	Mlei_ML0011_g30_t1	55.7	287	124	3	128	413	1	285	8.9e-79	298.9
Hsap_ENSP00000264515.6	Plafun_PRP80761	39.9	421	217	8	1	404	1	402	1.4e-76	291.6
Hsap_ENSP00000264515.6	Cowc_KJE88843	42.0	379	190	7	1	359	1	369	2.7e-75	287.3
Hsap_ENSP00000264515.6	Mcir_OAD05560	40.7	425	215	13	1	410	1	403	1.3e-74	285.0
Hsap_ENSP00000264515.6	Amobb2_AMBB2_09823.mRNA.1	41.1	438	211	13	1	413	1	416	3.0e-74	283.9
Hsap_ENSP00000264515.6	Umbram_251655	39.0	426	221	10	1	403	1	410	6.6e-74	282.7
Hsap_ENSP00000264515.6	Cpar_Cpar_evm1s423	42.9	347	164	11	27	354	37	368	5.2e-71	273.1
Hsap_ENSP00000264515.6	Ppat_Pp3c12_14420V3.1	37.5	480	218	16	1	423	1	455	1.5e-70	271.6
Hsap_ENSP00000264515.6	Acoe_PIA54167.1	36.8	489	230	17	1	433	1	466	1.7e-69	268.1
Hsap_ENSP00000264515.6	Acoe_PIA54169.1	36.8	489	230	17	1	433	1	466	1.7e-69	268.1
Hsap_ENSP00000264515.6	Atri_ERM96712	37.2	468	220	16	1	413	1	449	1.7e-69	268.1
Hsap_ENSP00000264515.6	Mvib_comp9802_c0_seq1_fr6	43.1	353	173	8	52	395	1	334	8.4e-69	265.8
Hsap_ENSP00000264515.6	Pbla_XP_018295926.1	38.4	419	222	10	1	406	1	396	2.4e-68	264.2
Hsap_ENSP00000264515.6	Plebac_Pbla_mRNA_4075	38.4	419	222	10	1	406	1	396	2.4e-68	264.2
Hsap_ENSP00000264515.6	Sacu_v1.1_s0108.g020476	37.4	455	224	13	1	406	1	443	2.4e-68	264.2
Hsap_ENSP00000264515.6	Hydvul_Sc4wPfr_651.1.g32671.t1	52.5	257	118	2	158	414	51	303	5.4e-68	263.1
Hsap_ENSP00000264515.6	Azfi_s0065.g035810	38.4	456	218	14	1	406	1	443	1.2e-67	261.9
Hsap_ENSP00000264515.6	Sphfal_Sphfalx19G048200.1.p	36.0	486	242	14	1	430	1	473	2.7e-67	260.8
Hsap_ENSP00000264515.6	Bdis_KQK23005	36.1	471	228	16	1	415	1	454	6.0e-67	259.6
Hsap_ENSP00000264515.6	Marpol_PTQ42729	37.7	464	210	16	1	406	1	443	5.1e-66	256.5
Hsap_ENSP00000264515.6	Amobb2_AMBB2_09823.mRNA.2	39.4	431	198	14	1	413	1	386	2.8e-64	250.8
Hsap_ENSP00000264515.6	Mgut_XP_012849969.1	35.1	467	231	15	1	413	1	449	3.6e-64	250.4
Hsap_ENSP00000264515.6	Spun_KND00838	36.3	405	225	10	1	386	1	391	1.8e-63	248.1
Hsap_ENSP00000264515.6	Emue_0006g894a	61.5	205	77	1	213	417	5	207	5.3e-63	246.5
Hsap_ENSP00000264515.6	Chabra_GBG71907	33.1	505	206	12	32	413	6	501	5.8e-62	243.0
Hsap_ENSP00000264515.6	Atha_AT3G21060.1	36.2	469	226	17	1	414	1	451	7.6e-62	242.7
Hsap_ENSP00000264515.6	Klenit_GAQ91308.1	33.3	459	242	14	7	412	13	460	6.4e-61	239.6
Hsap_ENSP00000264515.6	Sbic_OQU93032	35.3	447	221	14	19	415	48	476	8.4e-61	239.2
Hsap_ENSP00000264515.6	Spimul_10388_TR5556_c0_g1	39.7	363	187	9	7	353	4	350	1.9e-60	238.0
Hsap_ENSP00000264515.6	Ddis_EAL64458	38.7	385	193	13	1	353	1	374	2.7e-59	234.2
Hsap_ENSP00000264515.6	Tmel_CAZ85130	37.2	387	202	10	1	354	1	379	4.6e-59	233.4
Hsap_ENSP00000264515.6	Ttra_KNC54214	35.9	449	234	13	1	406	27	464	4.6e-59	233.4
Hsap_ENSP00000264515.6	Tielac_KYR02647	37.8	368	206	12	1	353	1	360	5.6e-57	226.5
Hsap_ENSP00000264515.6	Chrtob_KOO27272.1	35.2	449	235	12	1	409	1	433	9.6e-57	225.7
Hsap_ENSP00000264515.6	Spom_SPAC23H3.05c.1_pep	36.8	375	206	9	1	357	1	362	2.1e-56	224.6
Hsap_ENSP00000264515.6	Chabra_GBG60962	31.9	502	222	14	11	406	439	926	1.1e-55	222.2
Hsap_ENSP00000264515.6	Smoe_EFJ23194	35.1	385	203	11	5	354	1	373	2.4e-55	221.1
Hsap_ENSP00000264515.6	Cneo_AAW42326	33.9	392	208	12	4	357	3	381	1.1e-52	212.2
Hsap_ENSP00000264515.6	Gpro_KXS10885	34.3	376	215	9	1	353	1	367	5.4e-52	209.9
Hsap_ENSP00000264515.6	Meteor_CRO19MET_NODE_3456.p2	36.2	365	209	10	2	354	8	360	7.1e-52	209.5
Hsap_ENSP00000264515.6	Meteor_CRO19MET_NODE_4016.p2	36.2	365	209	10	2	354	8	360	7.1e-52	209.5
Hsap_ENSP00000264515.6	Rirr_GBC12935	31.7	438	239	15	1	402	1	414	9.3e-52	209.1
Hsap_ENSP00000264515.6	Plamic_ANCSI_09692.mRNA.1	32.8	372	206	8	32	377	32	385	3.9e-50	203.8
Hsap_ENSP00000264515.6	Ncra_EAA34862	31.7	413	233	11	1	377	1	400	4.3e-49	200.3
Hsap_ENSP00000264515.6	Bden_EGF81003	34.9	352	192	8	29	353	523	864	7.4e-49	199.5
Hsap_ENSP00000264515.6	Phakir_PHAKIR_03056.mRNA.1	33.1	423	243	14	1	406	1	400	1.6e-48	198.4
Hsap_ENSP00000264515.6	Phakir_PHAKIR_03056.mRNA.2	33.1	423	243	14	1	406	1	400	1.6e-48	198.4
Hsap_ENSP00000264515.6	Rigram_Gene.20611	33.1	411	238	11	3	394	8	400	4.8e-48	196.8
Hsap_ENSP00000264515.6	Nk52_evm56s485	37.0	365	147	11	106	392	39	398	1.4e-47	195.3
Hsap_ENSP00000264515.6	Gefoke_MALSP_10326.mRNA.1	32.9	417	233	12	1	406	1	381	3.1e-47	194.1
Hsap_ENSP00000264515.6	Gefoke_MALSP_10326.mRNA.3	34.1	364	208	10	1	353	1	343	5.3e-47	193.4
Hsap_ENSP00000264515.6	Coka_g13551.t1	31.7	460	245	15	1	406	1	445	3.4e-46	190.7
Hsap_ENSP00000264515.6	Ehux_EOD35450	31.5	448	251	17	1	412	1	428	4.5e-46	190.3
Hsap_ENSP00000264515.6	Gthe_EKX52607	33.3	415	202	14	1	407	1	348	2.2e-45	188.0
Hsap_ENSP00000264515.6	Esil_CBJ26746	31.1	457	248	16	1	406	1	441	2.9e-45	187.6
Hsap_ENSP00000264515.6	Rall_EPZ33915	36.1	335	196	9	28	354	1	325	4.9e-45	186.8
Hsap_ENSP00000264515.6	Plabra_CEO97119	32.7	367	210	12	1	347	1	350	9.3e-44	182.6
Hsap_ENSP00000264515.6	Lgig_LotgiP112693	66.9	145	48	0	269	413	1	145	2.7e-43	181.0
Hsap_ENSP00000264515.6	Diprot_Gene.18952	32.0	406	247	10	1	392	14	404	7.9e-43	179.5
Hsap_ENSP00000264515.6	Cavfas_EGG19526	31.2	417	217	11	1	358	1	406	2.3e-42	177.9
Hsap_ENSP00000264515.6	Smoe_EFJ25198	34.9	301	158	8	87	354	2	297	1.9e-41	174.9
Hsap_ENSP00000264515.6	Amac_KNE58012	31.5	384	227	9	1	354	1	378	2.5e-41	174.5
Hsap_ENSP00000264515.6	Amac_KNE59197	31.7	385	225	10	1	354	1	378	2.5e-41	174.5
Hsap_ENSP00000264515.6	Coerev_PIA15828.1	31.3	377	228	9	1	353	1	370	7.4e-41	172.9
Hsap_ENSP00000264515.6	Hydvul_Sc4wPfr_651.1.g32673.t1	67.3	110	36	0	11	120	337	446	2.1e-40	171.4
Hsap_ENSP00000264515.6	Recame_RECAM_02915.mRNA.1	32.5	379	217	12	1	360	1	359	3.7e-40	170.6
Hsap_ENSP00000264515.6	Secula_SECUL_08661.mRNA.1	31.2	372	226	9	1	359	1	355	3.7e-40	170.6
Hsap_ENSP00000264515.6	Pygbif_GCRY01002283.1.p1	31.5	425	221	15	1	382	1	398	6.2e-40	169.9
Hsap_ENSP00000264515.6	Gonavo_g19220.t1	33.1	323	172	10	1	294	24	331	1.1e-39	169.1
Hsap_ENSP00000264515.6	Ccin_EAU82444	30.2	388	210	12	25	357	25	406	3.1e-39	167.5
Hsap_ENSP00000264515.6	Porpur_KAA8493615.1	31.1	408	221	9	1	353	1	403	7.6e-38	162.9
Hsap_ENSP00000264515.6	Rhidel_EIE78735	50.8	195	78	8	214	403	15	196	1.0e-37	162.5
Hsap_ENSP00000264515.6	Umay_KIS71748	27.7	451	224	11	1	354	1	446	1.0e-37	162.5
Hsap_ENSP00000264515.6	Cfra_CFRG5754T1	29.2	373	221	13	10	354	30	387	1.1e-36	159.1
Hsap_ENSP00000264515.6	Masbal_CACRSC010000015.1.p408	34.3	309	128	7	1	241	1	302	2.5e-36	157.9
Hsap_ENSP00000264515.6	Plafun_PRP77209	33.1	314	135	8	74	368	1	258	3.2e-36	157.5
Hsap_ENSP00000264515.6	Crei_PNW85636	28.0	461	218	11	1	353	1	455	4.6e-35	153.7
Hsap_ENSP00000264515.6	Gracho_PXF41076.1	27.3	501	263	16	1	406	1	495	5.1e-34	150.2
Hsap_ENSP00000264515.6	Mpus_XP_003060653.1	29.8	325	187	9	65	354	14	332	3.3e-33	147.5
Hsap_ENSP00000264515.6	Otau_XP_022838797.1	29.6	338	220	7	30	353	29	362	8.2e-32	142.9
Hsap_ENSP00000264515.6	Scer_YAR003W	30.7	388	226	15	1	357	1	376	8.2e-32	142.9
Hsap_ENSP00000264515.6	Mbre_EDQ89617	29.6	392	192	11	26	406	1133	1451	9.0e-31	139.4
Hsap_ENSP00000264515.6	Vcar_XP_002957228.1	28.3	385	209	10	31	353	2	381	9.0e-31	139.4
Hsap_ENSP00000264515.6	Maljak_MALJA_08749.mRNA.1	32.2	367	198	14	13	353	15	356	2.0e-30	138.3
Hsap_ENSP00000264515.6	Chocri_XP_005716222.1	26.4	530	261	12	1	406	1	525	1.0e-29	136.0
Hsap_ENSP00000264515.6	Concor_KXN70769	27.7	376	234	9	1	354	1	360	6.5e-29	133.3
Hsap_ENSP00000264515.6	Auraur_scaffold1212.g3.t1	57.5	106	44	1	72	177	42	146	4.2e-28	130.6
Hsap_ENSP00000264515.6	Hetalb_XP_020432507.1	34.1	220	127	6	1	206	1	216	4.6e-27	127.1
Hsap_ENSP00000264515.6	Cmer_CMJ008CT	27.7	422	196	11	35	354	40	454	1.4e-26	125.6
Hsap_ENSP00000264515.6	Honfer_GBG27012	28.6	377	213	11	24	353	75	442	1.8e-26	125.2
Hsap_ENSP00000264515.6	Cfra_CFRG3809T1	34.3	204	121	5	151	354	636	826	2.3e-26	124.8
Hsap_ENSP00000264515.6	Cfra_CFRG3809T1	37.6	141	85	2	1	138	1	141	3.0e-18	97.8
Hsap_ENSP00000264515.6	Malcal_MALCA_04865.mRNA.1	30.9	285	179	6	1	270	1	282	2.3e-26	124.8
Hsap_ENSP00000264515.6	Cvar_XP_005844984.1	27.8	467	207	17	1	354	7	456	8.8e-26	122.9
Hsap_ENSP00000264515.6	Ngru_EFC50873	26.7	386	231	15	13	353	17	395	1.3e-24	119.0
Hsap_ENSP00000264515.6	Sros_EGD74815	45.8	118	60	3	240	354	17	133	6.3e-24	116.7
Hsap_ENSP00000264515.6	Sros_EGD77937	33.3	207	121	3	1	191	1	206	8.2e-24	116.3
Hsap_ENSP00000264515.6	Phatri_Phatr3_J48160.p1	32.6	279	156	10	140	392	380	652	2.4e-23	114.8
Hsap_ENSP00000264515.6	Clim_evm5s56	27.0	352	215	10	36	354	46	388	7.7e-22	109.8
Hsap_ENSP00000264515.6	Ulvmut_UM021_01111	25.7	447	271	16	1	403	1	430	6.5e-21	106.7
Hsap_ENSP00000264515.6	Andgod_ANDGO_04029.mRNA.1	25.1	395	230	11	12	356	16	394	9.4e-20	102.8
Hsap_ENSP00000264515.6	Schagg_24077	43.6	110	60	2	245	353	1	109	9.4e-20	102.8
Hsap_ENSP00000264515.6	Aurlim_56012	46.0	113	59	2	242	353	1	112	2.7e-19	101.3
Hsap_ENSP00000264515.6	Ppat_Pp3c4_7580V3.1	32.6	187	101	6	157	333	62	233	3.0e-18	97.8
Hsap_ENSP00000264515.6	Maljak_MALJA_03024.mRNA.1	32.3	254	144	9	111	353	23	259	2.6e-17	94.7
Hsap_ENSP00000264515.6	Jakbah_JAKBA_05760.mRNA.1	24.5	384	205	15	1	300	1	383	8.2e-16	89.7
Hsap_ENSP00000264515.6	Honfer_GBG32191	25.9	301	192	11	24	311	17	299	1.1e-15	89.4
Hsap_ENSP00000264515.6	Masbal_CACRSC010000015.1.p1261	40.8	147	58	5	289	407	1	146	1.8e-15	88.6
Hsap_ENSP00000264515.6	Nutlon_comp30771_c0_seq1.p3	31.9	226	126	10	201	410	2	215	9.1e-15	86.3
Hsap_ENSP00000264515.6	Tvag_XP_001329090.1	24.1	365	221	10	14	356	15	345	3.5e-14	84.3
Hsap_ENSP00000264515.6	Ancsig_Gene.47738	42.9	105	58	1	1	105	11	113	1.7e-13	82.0
Hsap_ENSP00000264515.6	Tpse_EED90981	40.5	116	59	4	245	353	1	113	2.2e-13	81.6
Hsap_ENSP00000264515.6	Pavlsp_128625	43.0	100	54	2	260	356	2	101	6.5e-13	80.1
Hsap_ENSP00000264515.6	Aurlim_39098	23.9	301	190	10	28	311	28	306	1.1e-12	79.3
Hsap_ENSP00000264515.6	Sarc_Sarc4_g25083T	27.1	199	127	5	163	355	397	583	4.2e-12	77.4
Hsap_ENSP00000264515.6	Sarc_Sarc4_g25083T	34.7	95	59	3	14	108	17	108	5.9e-06	57.0
Hsap_ENSP00000264515.6	Oxytri_EJY80863	22.8	298	206	11	32	321	242	523	7.2e-12	76.6
Hsap_ENSP00000264515.6	Diprot_Gene.24656	23.4	273	168	8	32	280	540	795	1.4e-10	72.4
Hsap_ENSP00000264515.6	Cocsub_XP_005650367.1	26.0	385	199	15	96	429	1	350	1.8e-10	72.0
Hsap_ENSP00000264515.6	Ramvar_GAV03968.1	24.3	301	189	9	30	315	73	349	1.8e-10	72.0
Hsap_ENSP00000264515.6	Lgig_LotgiP62094	23.4	299	205	7	32	316	309	597	3.9e-10	70.9
Hsap_ENSP00000264515.6	Coka_g7785.t1	23.5	302	199	8	32	321	353	634	5.2e-10	70.5
Hsap_ENSP00000264515.6	Esil_CBJ32980	22.1	294	213	7	32	321	342	623	6.7e-10	70.1
Hsap_ENSP00000264515.6	Plabra_CEP03029	24.7	292	184	8	32	315	68	331	6.7e-10	70.1
Hsap_ENSP00000264515.6	Ptyfla_pfl_40v0_9_20150316_1g19014.t1	85.0	40	6	0	321	360	31	70	1.1e-09	69.3
Hsap_ENSP00000264515.6	Lcom_lcpid24806	26.0	265	176	9	32	287	452	705	2.0e-09	68.6
Hsap_ENSP00000264515.6	Hydvul_Sc4wPfr_651.1.g32672.t1	54.5	55	24	1	121	175	45	98	2.6e-09	68.2
Hsap_ENSP00000264515.6	Tvag_XP_001324315.1	26.1	261	173	7	27	279	255	503	2.6e-09	68.2
Hsap_ENSP00000264515.6	Aplker_92220	22.9	280	193	12	32	304	235	498	4.4e-09	67.4
Hsap_ENSP00000264515.6	Dmel_FBpp0290295	25.6	223	149	7	63	280	794	1004	4.4e-09	67.4
Hsap_ENSP00000264515.6	Ngad_EWM29814	37.7	77	48	0	34	110	658	734	4.4e-09	67.4
Hsap_ENSP00000264515.6	Malcal_MALCA_01655.mRNA.1	24.7	308	211	12	33	328	75	373	1.3e-08	65.9
Hsap_ENSP00000264515.6	Secula_SECUL_00525.mRNA.1	39.0	82	48	1	38	117	30	111	1.3e-08	65.9
Hsap_ENSP00000264515.6	Secula_SECUL_00525.mRNA.2	39.0	82	48	1	38	117	30	111	1.3e-08	65.9
Hsap_ENSP00000264515.6	Secula_SECUL_00525.mRNA.3	39.0	82	48	1	38	117	30	111	1.3e-08	65.9
Hsap_ENSP00000264515.6	Ngru_EFC38435	22.5	320	199	11	28	314	608	911	1.7e-08	65.5
Hsap_ENSP00000264515.6	Alblai_CCA19101	26.2	225	150	7	29	240	158	379	2.2e-08	65.1
Hsap_ENSP00000264515.6	Cavfas_EGG21284	21.9	306	212	11	33	321	229	524	2.2e-08	65.1
Hsap_ENSP00000264515.6	Mvib_comp11262_c1_seq1_fr6	35.0	100	63	2	19	117	102	200	2.2e-08	65.1
Hsap_ENSP00000264515.6	Pavlsp_873882	37.3	83	47	2	7	84	5	87	2.8e-08	64.7
Hsap_ENSP00000264515.6	Skow_XP_006825179.1	25.5	310	190	12	32	316	520	813	2.8e-08	64.7
Hsap_ENSP00000264515.6	Malcal_MALCA_08414.mRNA.1	24.7	296	198	10	32	316	217	498	3.7e-08	64.3
Hsap_ENSP00000264515.6	Tpse_EED90676	22.2	297	201	8	32	315	48	327	8.2e-08	63.2
Hsap_ENSP00000264515.6	Atri_ERN07301	21.3	305	175	13	23	321	264	509	1.1e-07	62.8
Hsap_ENSP00000264515.6	Gefoke_MALSP_03065.mRNA.1	23.4	278	185	8	32	296	77	339	1.1e-07	62.8
Hsap_ENSP00000264515.6	Rigram_Gene.26684	20.7	256	177	5	17	271	44	274	1.4e-07	62.4
Hsap_ENSP00000264515.6	Sphfal_Sphfalx04G051900.1.p	21.2	311	209	10	32	330	281	567	1.4e-07	62.4
Hsap_ENSP00000264515.6	Chabra_GBG74628	24.3	226	156	5	32	245	135	357	1.8e-07	62.0
Hsap_ENSP00000264515.6	Lcom_lcpid39831	24.3	226	153	6	60	279	527	740	1.8e-07	62.0
Hsap_ENSP00000264515.6	Meteor_CRO19MET_NODE_3446.p1	21.1	341	215	12	32	328	320	650	1.8e-07	62.0
Hsap_ENSP00000264515.6	Phoaus_g11667.t1	23.4	304	204	8	32	316	513	806	1.8e-07	62.0
Hsap_ENSP00000264515.6	Ancsig_Gene.39185	26.5	291	180	11	36	315	194	461	2.4e-07	61.6
Hsap_ENSP00000264515.6	Cgig_EKC42176	21.9	292	200	8	32	305	558	839	2.4e-07	61.6
Hsap_ENSP00000264515.6	Gracho_PXF49359.1	23.1	286	180	9	32	297	258	523	3.1e-07	61.2
Hsap_ENSP00000264515.6	Plamic_ANCSI_04663.mRNA.1	23.5	319	214	9	14	314	591	897	3.1e-07	61.2
Hsap_ENSP00000264515.6	Gonavo_comp99335_c0_seq1_6_ORF23_487	22.8	302	200	9	29	320	203	481	4.1e-07	60.8
Hsap_ENSP00000264515.6	Clyhem_TCONS_00023849-protein	24.2	297	191	12	31	305	481	765	5.3e-07	60.5
Hsap_ENSP00000264515.6	Porumb_OSX79173.1	47.9	73	35	2	286	356	305	376	5.3e-07	60.5
Hsap_ENSP00000264515.6	Azfi_s1305.g101176	20.7	299	206	9	32	321	271	547	7.0e-07	60.1
Hsap_ENSP00000264515.6	Concor_KXN70092	23.0	291	203	10	29	315	253	526	7.0e-07	60.1
Hsap_ENSP00000264515.6	Andgod_ANDGO_00011.mRNA.1	33.8	80	53	0	38	117	553	632	9.1e-07	59.7
Hsap_ENSP00000264515.6	Aplker_43030	35.1	94	57	2	14	107	106	195	9.1e-07	59.7
Hsap_ENSP00000264515.6	Cowc_KJE92326	23.3	206	136	4	38	221	255	460	9.1e-07	59.7
Hsap_ENSP00000264515.6	Helrob_HelroP109550	29.8	114	72	2	14	125	33	140	9.1e-07	59.7
Hsap_ENSP00000264515.6	Pygbif_GCRY01008793.1.p1	25.9	224	150	7	60	280	14	224	9.1e-07	59.7
Hsap_ENSP00000264515.6	Emul_CDS40383.1	31.7	104	68	2	14	115	29	131	1.2e-06	59.3
Hsap_ENSP00000264515.6	Concor_KXN69422	21.1	303	202	9	27	317	42	319	1.6e-06	58.9
Hsap_ENSP00000264515.6	Meteor_CRO19MET_NODE_7643.p1	24.0	221	146	6	32	240	35	245	1.6e-06	58.9
Hsap_ENSP00000264515.6	Azfi_s0231.g059238	20.3	296	211	8	32	321	106	382	2.0e-06	58.5
Hsap_ENSP00000264515.6	Pinf_PITG_14599T0	20.8	312	201	11	54	329	238	539	2.0e-06	58.5
Hsap_ENSP00000264515.6	Drer_ENSDARP00000101591.2	23.2	168	110	5	163	329	397	546	2.6e-06	58.2
Hsap_ENSP00000264515.6	Gracho_PXF46266.1	38.8	67	38	1	35	98	623	689	2.6e-06	58.2
Hsap_ENSP00000264515.6	Meteor_CRO19MET_NODE_1856.p1	26.3	171	109	5	152	321	364	518	2.6e-06	58.2
Hsap_ENSP00000264515.6	Recame_RECAM_07538.mRNA.1	35.3	85	55	0	34	118	636	720	2.6e-06	58.2
Hsap_ENSP00000264515.6	Umay_KIS68869	22.4	272	180	7	54	305	402	662	3.5e-06	57.8
Hsap_ENSP00000264515.6	Clyhem_TCONS_00007636-protein	25.5	102	73	1	45	143	68	169	4.5e-06	57.4
Hsap_ENSP00000264515.6	Cscu_XP_023230718.1	21.8	275	197	4	38	305	173	436	4.5e-06	57.4
Hsap_ENSP00000264515.6	Notgen_g4653.t1	23.4	308	199	11	32	316	554	847	4.5e-06	57.4
Hsap_ENSP00000264515.6	Rall_EPZ35196	23.7	295	207	10	32	321	287	568	4.5e-06	57.4
Hsap_ENSP00000264515.6	Ihof_evm1s703	24.0	200	136	4	36	226	80	272	5.9e-06	57.0
Hsap_ENSP00000264515.6	Maljak_MALJA_04246.mRNA.1	22.7	277	198	8	32	305	409	672	5.9e-06	57.0
Hsap_ENSP00000264515.6	Phoaus_g13966.t1	23.9	280	186	10	36	311	37	293	5.9e-06	57.0
Hsap_ENSP00000264515.6	Pinf_PITG_02135T0	23.5	221	158	3	29	241	129	346	5.9e-06	57.0
Hsap_ENSP00000264515.6	Plabra_CEP01038	20.8	313	190	9	36	321	243	524	5.9e-06	57.0
Hsap_ENSP00000264515.6	Spur_XP_030836154.1	21.9	297	209	9	32	316	527	812	5.9e-06	57.0
Hsap_ENSP00000264515.6	Spur_XP_030836157.1	21.9	297	209	9	32	316	527	812	5.9e-06	57.0
Hsap_ENSP00000264515.6	Auraur_scaffold205.g7.t1	21.3	286	186	11	30	287	514	788	7.7e-06	56.6
Hsap_ENSP00000264515.6	Auraur_scaffold205.g7.t3	21.3	286	186	11	30	287	552	826	7.7e-06	56.6
Hsap_ENSP00000264515.6	Auraur_scaffold205.g7.t5	21.3	286	186	11	30	287	552	826	7.7e-06	56.6
Hsap_ENSP00000264515.6	Exapal_XP_028517367.1	21.4	322	156	11	11	325	242	473	7.7e-06	56.6
Hsap_ENSP00000264515.6	Hduj_OQV13222.1	28.0	186	121	5	13	189	139	320	7.7e-06	56.6
Hsap_ENSP00000264515.6	Maljak_MALJA_19947.mRNA.1	32.2	90	61	0	36	125	423	512	7.7e-06	56.6
Hsap_ENSP00000264515.6	Sappar_KDO25516	20.6	316	190	10	32	321	257	537	7.7e-06	56.6
Hsap_ENSP00000264515.6	Cint_ENSCINP00000022496.2	22.1	303	204	10	27	311	278	566	1.0e-05	56.2
Hsap_ENSP00000264515.6	Hetalb_XP_020437822.1	39.1	69	41	1	31	99	487	554	1.0e-05	56.2
Hsap_ENSP00000264515.6	Maljak_MALJA_00719.mRNA.1	22.3	274	196	9	34	305	12	270	1.0e-05	56.2
Hsap_ENSP00000264515.6	Maljak_MALJA_22489.mRNA.1	22.8	302	206	10	23	316	469	751	1.0e-05	56.2
Hsap_ENSP00000264515.6	Mlei_ML0157_g34_t1	22.5	316	187	11	58	327	13	316	1.0e-05	56.2
Hsap_ENSP00000264515.6	Nk52_evm22s208	21.5	354	216	11	25	331	130	468	1.0e-05	56.2
Hsap_ENSP00000264515.6	Nutlon_comp7729_c1_seq1.p1	23.2	181	112	6	157	335	122	277	1.0e-05	56.2
Hsap_ENSP00000264515.6	Plabra_CEO96677	26.0	300	184	14	25	311	80	354	1.0e-05	56.2
Hsap_ENSP00000264515.6	Sbic_OQU83042	24.2	231	162	7	62	286	552	775	1.0e-05	56.2
Hsap_ENSP00000264515.6	Tetwil_Twilhelma_g4452.t2	31.7	120	77	3	2	117	22	140	1.0e-05	56.2
Hsap_ENSP00000264515.6	Andgod_ANDGO_01301.mRNA.1	21.9	269	186	8	25	293	81	325	1.3e-05	55.8
Hsap_ENSP00000264515.6	Cang_ORZ31316	57.5	40	17	0	315	354	8	47	1.3e-05	55.8
Hsap_ENSP00000264515.6	Jaklib_JAKLI_04272.mRNA.1	33.0	94	63	0	25	118	409	502	1.3e-05	55.8
Hsap_ENSP00000264515.6	Lcom_lcpid48431	22.9	314	172	12	33	288	333	634	1.3e-05	55.8
Hsap_ENSP00000264515.6	Nvec_NVE22986	21.8	303	217	10	32	316	520	820	1.3e-05	55.8
Hsap_ENSP00000264515.6	Plamic_ANCSI_03424.mRNA.1	40.5	84	48	2	21	104	535	616	1.3e-05	55.8
Hsap_ENSP00000264515.6	Tcas_XP_973591.1	22.7	322	199	10	23	303	46	358	1.3e-05	55.8
Hsap_ENSP00000264515.6	Cint_ENSCINP00000011758.3	28.9	97	67	1	21	117	535	629	1.7e-05	55.5
Hsap_ENSP00000264515.6	Cint_ENSCINP00000013358.3	23.3	292	199	9	32	315	67	341	1.7e-05	55.5
Hsap_ENSP00000264515.6	Dpul_EFX81923	19.6	332	213	8	13	325	149	445	1.7e-05	55.5
Hsap_ENSP00000264515.6	Masbal_CACRSC010000134.1.p352	26.1	119	44	1	25	99	8	126	1.7e-05	55.5
Hsap_ENSP00000264515.6	Notgen_g11295.t1	35.6	90	47	2	226	305	448	536	1.7e-05	55.5
Hsap_ENSP00000264515.6	Pygbif_GCRY01002378.1.p1	27.8	176	108	7	155	325	179	340	1.7e-05	55.5
Hsap_ENSP00000264515.6	Styinc_Gene42191_m42191	21.2	363	237	8	32	353	15	369	1.7e-05	55.5
