Hsap_ENSP00000359001.4	Sappar_KDO28059	26.7	288	167	13	19	283	59	325	1.0e-13	84.7
Hsap_ENSP00000359001.4	Tielac_KYQ88433	22.1	340	213	13	19	345	16	316	1.0e-13	84.7
Hsap_ENSP00000359001.4	Tpse_EED91117	29.0	238	138	8	58	279	330	552	1.0e-13	84.7
Hsap_ENSP00000359001.4	Aano_EGB05466	23.3	322	157	10	26	273	10	315	1.3e-13	84.3
Hsap_ENSP00000359001.4	Cavfas_EGG13994	24.1	324	202	12	26	342	146	432	1.3e-13	84.3
Hsap_ENSP00000359001.4	Cscu_XP_023235572.1	28.0	282	146	11	30	273	6	268	1.3e-13	84.3
Hsap_ENSP00000359001.4	Mgut_XP_012836602.1	24.1	345	204	13	30	342	27	345	1.3e-13	84.3
Hsap_ENSP00000359001.4	Rirr_GBC52019	25.9	324	197	14	15	320	74	372	1.3e-13	84.3
Hsap_ENSP00000359001.4	Scer_YHR158C	29.5	271	139	16	26	272	175	417	1.3e-13	84.3
Hsap_ENSP00000359001.4	Tielac_KYR01534	26.9	249	153	11	36	273	351	581	1.3e-13	84.3
Hsap_ENSP00000359001.4	Cfra_CFRG4842T1	24.8	339	208	14	19	331	5	322	1.7e-13	84.0
Hsap_ENSP00000359001.4	Lpol_XP_013788494.1	23.2	336	212	10	18	339	34	337	1.7e-13	84.0
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_1260.p1	29.8	255	143	13	27	272	64	291	1.7e-13	84.0
Hsap_ENSP00000359001.4	Nutlon_comp24991_c0_seq1.p1	27.6	210	124	6	168	376	5	187	1.7e-13	84.0
Hsap_ENSP00000359001.4	Rhidel_EIE76375	25.2	286	136	9	4	272	12	236	1.7e-13	84.0
Hsap_ENSP00000359001.4	Spis_XP_022789360_1	25.5	325	195	13	33	342	265	557	1.7e-13	84.0
Hsap_ENSP00000359001.4	Symmic_Smic6555	25.6	270	164	11	23	272	631	883	1.7e-13	84.0
Hsap_ENSP00000359001.4	Tcru_EAN89374	25.4	295	168	10	28	285	75	354	1.7e-13	84.0
Hsap_ENSP00000359001.4	Tielac_KYQ93748	23.9	351	211	15	19	356	23	330	1.7e-13	84.0
Hsap_ENSP00000359001.4	Acas_ELR18451	29.6	189	111	7	22	204	247	419	2.3e-13	83.6
Hsap_ENSP00000359001.4	Acas_ELR24523	27.5	269	129	9	125	365	40	270	2.3e-13	83.6
Hsap_ENSP00000359001.4	Bdis_KQJ95688	25.9	294	165	11	18	274	140	417	2.3e-13	83.6
Hsap_ENSP00000359001.4	Cocsub_XP_005651579.1	26.2	271	158	11	15	272	155	396	2.3e-13	83.6
Hsap_ENSP00000359001.4	Manpla_Gene.19535	25.3	249	151	6	66	306	96	317	2.3e-13	83.6
Hsap_ENSP00000359001.4	Nutlon_comp13241_c0_seq1.p1	26.1	330	157	14	1	272	4	304	2.3e-13	83.6
Hsap_ENSP00000359001.4	Nutlon_comp15470_c0_seq2.p1	26.4	326	182	18	63	366	33	322	2.3e-13	83.6
Hsap_ENSP00000359001.4	Pavlsp_566830	27.3	242	133	8	131	356	1	215	2.3e-13	83.6
Hsap_ENSP00000359001.4	Rirr_GBC16773	27.0	270	153	13	26	273	88	335	2.3e-13	83.6
Hsap_ENSP00000359001.4	Sappar_KDO35105	24.3	305	159	12	26	272	34	324	2.3e-13	83.6
Hsap_ENSP00000359001.4	Sarc_Sarc4_g19993T	26.3	353	213	14	27	361	96	419	2.3e-13	83.6
Hsap_ENSP00000359001.4	Smoe_EFJ09770	25.8	318	179	12	38	333	29	311	2.3e-13	83.6
Hsap_ENSP00000359001.4	Vcar_XP_002949540.1	28.2	213	130	9	68	275	4	198	2.3e-13	83.6
Hsap_ENSP00000359001.4	Acas_ELR11337	37.2	137	65	4	131	261	10	131	3.0e-13	83.2
Hsap_ENSP00000359001.4	Ccin_EAU92720	26.6	282	162	10	28	280	147	412	3.0e-13	83.2
Hsap_ENSP00000359001.4	Rirr_GBC15763	24.6	280	177	12	32	295	94	355	3.0e-13	83.2
Hsap_ENSP00000359001.4	Tadh_P55714	24.4	349	193	14	28	360	11	304	3.0e-13	83.2
Hsap_ENSP00000359001.4	Tcru_EAN83308	25.4	295	168	10	28	285	75	354	3.0e-13	83.2
Hsap_ENSP00000359001.4	Apla_XP_022094720.1	26.1	284	173	9	91	363	23	280	3.9e-13	82.8
Hsap_ENSP00000359001.4	Bremin_symbB.v1.2.007742.t1	27.0	278	177	10	26	289	22	287	3.9e-13	82.8
Hsap_ENSP00000359001.4	Chrtob_KOO53733.1	29.1	302	168	16	90	369	32	309	3.9e-13	82.8
Hsap_ENSP00000359001.4	Cowc_KJE93098	27.2	243	128	9	126	360	75	276	3.9e-13	82.8
Hsap_ENSP00000359001.4	Klenit_GAQ89395.1	25.8	267	162	11	19	272	71	314	3.9e-13	82.8
Hsap_ENSP00000359001.4	Linana_g22592.t1	28.4	197	105	9	14	182	141	329	3.9e-13	82.8
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_11.p1	30.4	224	115	9	119	339	347	532	3.9e-13	82.8
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_11.p1	32.9	146	79	8	17	150	15	153	2.1e-06	60.5
Hsap_ENSP00000359001.4	Ngru_EFC42864	26.6	237	143	10	37	260	84	302	3.9e-13	82.8
Hsap_ENSP00000359001.4	Smoe_EFJ09772	26.9	312	165	14	26	306	65	344	3.9e-13	82.8
Hsap_ENSP00000359001.4	Spun_KND02038	29.6	226	113	9	141	362	30	213	3.9e-13	82.8
Hsap_ENSP00000359001.4	Cgig_EKC31229	56.0	75	27	1	1933	2001	18	92	5.1e-13	82.4
Hsap_ENSP00000359001.4	Crei_PNW77358	30.3	251	128	15	131	360	90	314	5.1e-13	82.4
Hsap_ENSP00000359001.4	Ddis_EAL72937	23.1	333	202	14	27	342	187	482	5.1e-13	82.4
Hsap_ENSP00000359001.4	Dpul_EFX77089	23.2	340	205	13	18	339	33	334	5.1e-13	82.4
Hsap_ENSP00000359001.4	Maljak_MALJA_17036.mRNA.1	28.2	238	146	9	44	272	495	716	5.1e-13	82.4
Hsap_ENSP00000359001.4	Ptyfla_pfl_40v0_9_20150316_1g11065.t1	34.7	150	72	6	194	340	12	138	5.1e-13	82.4
Hsap_ENSP00000359001.4	Skow_XP_006811269.1	25.1	259	166	9	19	272	225	460	5.1e-13	82.4
Hsap_ENSP00000359001.4	Atha_AT4G03080.1	25.5	349	202	13	26	342	25	347	6.6e-13	82.0
Hsap_ENSP00000359001.4	Azfi_s0057.g034346	29.4	255	125	12	131	372	13	225	6.6e-13	82.0
Hsap_ENSP00000359001.4	Chrtob_KOO23807.1	25.9	332	192	11	26	348	239	525	6.6e-13	82.0
Hsap_ENSP00000359001.4	Cowc_KJE88950	26.4	314	190	13	30	328	63	350	6.6e-13	82.0
Hsap_ENSP00000359001.4	Cscu_XP_023219266.1	27.9	190	109	7	14	181	167	350	6.6e-13	82.0
Hsap_ENSP00000359001.4	Gefoke_MALSP_10239.mRNA.2	21.9	347	215	9	18	344	12	322	6.6e-13	82.0
Hsap_ENSP00000359001.4	Mcir_OAD00229	27.3	256	155	8	26	272	79	312	6.6e-13	82.0
Hsap_ENSP00000359001.4	Phakir_PHAKIR_14784.mRNA.1	26.7	296	158	16	80	360	11	262	6.6e-13	82.0
Hsap_ENSP00000359001.4	Vcar_XP_002951958.1	28.2	277	146	12	91	356	159	393	6.6e-13	82.0
Hsap_ENSP00000359001.4	Apla_XP_022102184.1	23.5	341	202	12	18	339	27	327	8.6e-13	81.6
Hsap_ENSP00000359001.4	Carmem_4768.p1	24.5	323	172	14	41	339	491	765	8.6e-13	81.6
Hsap_ENSP00000359001.4	Diprot_Gene.23947	28.4	208	123	7	68	272	238	422	8.6e-13	81.6
Hsap_ENSP00000359001.4	Helrob_HelroP65936	24.5	383	220	20	26	370	27	378	8.6e-13	81.6
Hsap_ENSP00000359001.4	Hsap_ENSP00000334140.4	27.7	296	181	11	23	310	144	414	8.6e-13	81.6
Hsap_ENSP00000359001.4	Pbla_XP_018298760.1	29.8	235	114	12	91	312	237	433	8.6e-13	81.6
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_458	29.8	235	114	12	91	312	237	433	8.6e-13	81.6
Hsap_ENSP00000359001.4	Ptet_CAK81295	24.7	312	165	11	92	365	44	323	8.6e-13	81.6
Hsap_ENSP00000359001.4	Tielac_KYR02856	23.9	331	183	14	68	360	2	301	8.6e-13	81.6
Hsap_ENSP00000359001.4	Cvel_23236.t1-p1	29.1	213	117	7	134	342	16	198	1.1e-12	81.3
Hsap_ENSP00000359001.4	Lgig_LotgiP124272	22.3	399	234	14	18	377	34	395	1.1e-12	81.3
Hsap_ENSP00000359001.4	Morelo_OAQ36141	27.8	234	145	7	20	249	144	357	1.1e-12	81.3
Hsap_ENSP00000359001.4	Plamic_ANCSI_04441.mRNA.1	27.7	184	112	4	92	273	277	441	1.1e-12	81.3
Hsap_ENSP00000359001.4	Clyhem_TCONS_00003588-protein	28.9	253	141	11	94	339	58	278	1.5e-12	80.9
Hsap_ENSP00000359001.4	Ctel_CapteP218846	23.1	338	209	13	18	339	34	336	1.5e-12	80.9
Hsap_ENSP00000359001.4	Gonavo_comp21836_c0_seq1_6_ORF12_733	34.9	149	75	6	94	241	123	250	1.5e-12	80.9
Hsap_ENSP00000359001.4	Manpla_Gene.47804	30.7	199	111	9	79	272	26	202	1.5e-12	80.9
Hsap_ENSP00000359001.4	Mpus_XP_003059066.1	26.1	264	165	8	80	333	15	258	1.5e-12	80.9
Hsap_ENSP00000359001.4	Phakir_PHAKIR_09475.mRNA.1	25.8	240	134	10	90	321	29	232	1.5e-12	80.9
Hsap_ENSP00000359001.4	Phakir_PHAKIR_09475.mRNA.2	25.8	240	134	10	90	321	29	232	1.5e-12	80.9
Hsap_ENSP00000359001.4	Schagg_46768	26.1	245	155	9	29	263	90	318	1.5e-12	80.9
Hsap_ENSP00000359001.4	Skow_XP_006819625.1	33.1	151	73	6	197	342	15	142	1.5e-12	80.9
Hsap_ENSP00000359001.4	Smoe_EFJ05236	26.1	249	133	9	29	273	16	217	1.5e-12	80.9
Hsap_ENSP00000359001.4	Sphfal_Sphfalx05G103700.1.p	26.6	282	173	11	67	344	561	812	1.5e-12	80.9
Hsap_ENSP00000359001.4	Sphfal_Sphfalx05G103700.2.p	26.6	282	173	11	67	344	412	663	1.5e-12	80.9
Hsap_ENSP00000359001.4	Acoe_PIA39422.1	24.4	348	202	13	30	342	27	348	1.9e-12	80.5
Hsap_ENSP00000359001.4	Acoe_PIA39423.1	24.4	348	202	13	30	342	27	348	1.9e-12	80.5
Hsap_ENSP00000359001.4	Cpar_Cpar_evm1s2881	32.9	140	77	4	141	273	19	148	1.9e-12	80.5
Hsap_ENSP00000359001.4	Notgen_g18107.t1	26.8	257	153	11	33	272	184	422	1.9e-12	80.5
Hsap_ENSP00000359001.4	Notgen_g26474.t1	26.8	257	153	11	33	272	215	453	1.9e-12	80.5
Hsap_ENSP00000359001.4	Oxytri_EJY75434	23.2	315	190	12	42	339	70	349	1.9e-12	80.5
Hsap_ENSP00000359001.4	Pavlsp_559391	26.7	318	186	14	33	339	1	282	1.9e-12	80.5
Hsap_ENSP00000359001.4	Tthe_EAR82399	24.9	281	157	7	33	272	417	684	1.9e-12	80.5
Hsap_ENSP00000359001.4	Cvel_23478.t1-p1	27.5	280	177	9	26	289	8	277	2.5e-12	80.1
Hsap_ENSP00000359001.4	Dmel_FBpp0303735	27.9	308	166	15	64	356	233	499	2.5e-12	80.1
Hsap_ENSP00000359001.4	Hsap_ENSP00000364742.3	26.1	253	142	11	94	331	133	355	2.5e-12	80.1
Hsap_ENSP00000359001.4	Phakir_PHAKIR_18168.mRNA.1	27.5	258	155	13	26	273	211	446	2.5e-12	80.1
Hsap_ENSP00000359001.4	Ptet_CAK76044	30.9	223	113	9	120	325	187	385	2.5e-12	80.1
Hsap_ENSP00000359001.4	Sacu_v1.1_s0022.g008601	21.9	333	226	8	15	341	3	307	2.5e-12	80.1
Hsap_ENSP00000359001.4	Styinc_Gene26231_m26231	26.5	268	162	9	23	274	71	319	2.5e-12	80.1
Hsap_ENSP00000359001.4	Styinc_Gene29805_m29805	26.5	268	162	9	23	274	80	328	2.5e-12	80.1
Hsap_ENSP00000359001.4	Styinc_Gene34485_m34485	23.7	376	208	17	17	363	7	332	2.5e-12	80.1
Hsap_ENSP00000359001.4	Aano_EGB07525	30.0	267	143	13	30	276	342	584	3.3e-12	79.7
Hsap_ENSP00000359001.4	Azfi_s0119.g046739	29.0	293	160	16	17	285	274	542	3.3e-12	79.7
Hsap_ENSP00000359001.4	Cvar_XP_005844650.1	28.1	249	146	9	19	246	171	407	3.3e-12	79.7
Hsap_ENSP00000359001.4	Gonavo_comp59595_c0_seq1_6_ORF25_691	23.7	389	217	17	8	364	3	343	3.3e-12	79.7
Hsap_ENSP00000359001.4	Lcom_lcpid63626	25.7	272	156	13	90	351	378	613	3.3e-12	79.7
Hsap_ENSP00000359001.4	Malcal_MALCA_09780.mRNA.1	25.2	246	158	8	33	272	34	259	3.3e-12	79.7
Hsap_ENSP00000359001.4	Morelo_OAQ28493	28.0	218	119	9	88	303	12	193	3.3e-12	79.7
Hsap_ENSP00000359001.4	Morvir_scaffold45.g31.t1	25.2	325	196	14	33	345	234	523	3.3e-12	79.7
Hsap_ENSP00000359001.4	Phakir_PHAKIR_09126.mRNA.1	25.1	311	183	12	33	339	15	279	3.3e-12	79.7
Hsap_ENSP00000359001.4	Phatri_Phatr3_J32786.p1	23.7	295	151	8	125	362	312	589	3.3e-12	79.7
Hsap_ENSP00000359001.4	Pinf_PITG_03423T0	28.0	225	129	8	129	345	18	217	3.3e-12	79.7
Hsap_ENSP00000359001.4	Sphfal_Sphfalx08G150800.1.p	27.1	314	169	15	79	377	124	392	3.3e-12	79.7
Hsap_ENSP00000359001.4	Umbram_237493	34.0	153	80	7	120	267	121	257	3.3e-12	79.7
Hsap_ENSP00000359001.4	Vitbra_CEM02688.1	26.6	338	197	17	19	345	23	320	3.3e-12	79.7
Hsap_ENSP00000359001.4	Aano_EGB11298	26.9	234	125	9	134	345	9	218	4.3e-12	79.3
Hsap_ENSP00000359001.4	Aurlim_40903	23.6	254	160	4	33	274	29	260	4.3e-12	79.3
Hsap_ENSP00000359001.4	Coka_g14926.t1	23.9	247	154	9	19	242	118	353	4.3e-12	79.3
Hsap_ENSP00000359001.4	Crei_PNW71780	28.0	347	166	18	31	327	77	389	4.3e-12	79.3
Hsap_ENSP00000359001.4	Cvar_XP_005852197.1	29.0	231	121	9	26	249	18	212	4.3e-12	79.3
Hsap_ENSP00000359001.4	Lcom_lcpid21685	25.3	368	213	15	50	392	419	749	4.3e-12	79.3
Hsap_ENSP00000359001.4	Lcom_lcpid38629	25.3	368	213	15	50	392	419	749	4.3e-12	79.3
Hsap_ENSP00000359001.4	Morelo_OAQ24843	29.5	227	121	12	134	355	118	310	4.3e-12	79.3
Hsap_ENSP00000359001.4	Symmic_Smic32011	27.0	278	177	10	26	289	332	597	4.3e-12	79.3
Hsap_ENSP00000359001.4	Amobb2_AMBB2_11109.mRNA.1	27.6	257	165	10	26	272	84	329	5.6e-12	79.0
Hsap_ENSP00000359001.4	Andgod_ANDGO_04797.mRNA.1	25.2	254	161	11	23	272	144	372	5.6e-12	79.0
Hsap_ENSP00000359001.4	Aplker_60743	27.0	296	146	15	96	341	265	540	5.6e-12	79.0
Hsap_ENSP00000359001.4	Clyhem_TCONS_00050226-protein	22.4	277	157	10	29	270	110	363	5.6e-12	79.0
Hsap_ENSP00000359001.4	Cscu_XP_023228319.1	27.2	290	164	14	94	372	61	314	5.6e-12	79.0
Hsap_ENSP00000359001.4	Gonavo_comp72791_c0_seq1_6_ORF17_355	23.7	355	218	12	19	359	36	351	5.6e-12	79.0
Hsap_ENSP00000359001.4	Gonavo_g25475.t1	23.4	338	200	15	21	346	39	329	5.6e-12	79.0
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_2434.p2	31.0	155	83	5	120	272	17	149	5.6e-12	79.0
Hsap_ENSP00000359001.4	Mgut_XP_012834207.1	27.4	281	153	13	28	279	64	322	5.6e-12	79.0
Hsap_ENSP00000359001.4	Plafun_PRP87056	27.8	248	148	9	36	273	167	393	5.6e-12	79.0
Hsap_ENSP00000359001.4	Secula_SECUL_07751.mRNA.1	26.1	314	181	13	91	392	58	332	5.6e-12	79.0
Hsap_ENSP00000359001.4	Sphfal_Sphfalx12G035500.1.p	25.1	331	194	12	28	332	64	366	5.6e-12	79.0
Hsap_ENSP00000359001.4	Sphfal_Sphfalx12G035500.2.p	25.1	331	194	12	28	332	64	366	5.6e-12	79.0
Hsap_ENSP00000359001.4	Spun_KND01374	22.5	360	232	13	19	366	148	472	5.6e-12	79.0
Hsap_ENSP00000359001.4	Sros_EGD73673	24.3	379	212	17	15	369	3	330	5.6e-12	79.0
Hsap_ENSP00000359001.4	Aque_Aqu2.1.27135_001	26.8	209	129	7	22	225	5	194	7.3e-12	78.6
Hsap_ENSP00000359001.4	Dpul_EFX82027	28.5	186	102	8	18	179	169	347	7.3e-12	78.6
Hsap_ENSP00000359001.4	Oxytri_EJY82350	28.1	263	148	10	113	369	111	338	7.3e-12	78.6
Hsap_ENSP00000359001.4	Secula_SECUL_06046.mRNA.1	27.3	311	158	17	92	365	39	318	7.3e-12	78.6
Hsap_ENSP00000359001.4	Strcul_EPY20046	26.0	292	177	10	45	311	93	370	7.3e-12	78.6
Hsap_ENSP00000359001.4	Strcul_EPY26222	26.0	292	177	10	45	311	93	370	7.3e-12	78.6
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g17439.t1	28.7	254	144	11	93	339	106	329	7.3e-12	78.6
Hsap_ENSP00000359001.4	Ttra_KNC47746	24.6	248	134	8	59	273	74	301	7.3e-12	78.6
Hsap_ENSP00000359001.4	Alblai_CCA22815	23.4	303	161	11	26	272	53	340	9.6e-12	78.2
Hsap_ENSP00000359001.4	Atri_ERN11384	29.3	270	165	14	17	272	289	546	9.6e-12	78.2
Hsap_ENSP00000359001.4	Ddis_EAL71279	27.0	307	156	12	32	290	653	939	9.6e-12	78.2
Hsap_ENSP00000359001.4	Esil_CBN79215	24.3	247	153	9	19	242	96	331	9.6e-12	78.2
Hsap_ENSP00000359001.4	Fabtro_Gene.26658	27.7	177	110	5	30	200	75	239	9.6e-12	78.2
Hsap_ENSP00000359001.4	Jaklib_JAKLI_18428.mRNA.1	25.9	294	153	12	25	273	12	285	9.6e-12	78.2
Hsap_ENSP00000359001.4	Klenit_GAQ89906.1	26.0	200	131	6	68	266	211	394	9.6e-12	78.2
Hsap_ENSP00000359001.4	Mvib_comp6149_c1_seq1_fr5	30.0	237	135	14	46	272	10	225	9.6e-12	78.2
Hsap_ENSP00000359001.4	Nk52_evm7s268	26.5	310	185	17	68	360	34	317	9.6e-12	78.2
Hsap_ENSP00000359001.4	Recame_RECAM_01855.mRNA.1	27.1	210	131	8	68	272	2	194	9.6e-12	78.2
Hsap_ENSP00000359001.4	Sarc_Sarc4_g2275T	25.1	315	174	13	28	302	73	365	9.6e-12	78.2
Hsap_ENSP00000359001.4	Secula_SECUL_07227.mRNA.1	25.4	268	164	10	71	331	8	246	9.6e-12	78.2
Hsap_ENSP00000359001.4	Secula_SECUL_09226.mRNA.1	26.2	252	163	10	35	273	392	633	9.6e-12	78.2
Hsap_ENSP00000359001.4	Ulvmut_UM022_00571	24.3	296	170	10	30	291	139	414	9.6e-12	78.2
Hsap_ENSP00000359001.4	Gefoke_MALSP_05718.mRNA.1	23.3	258	164	11	29	272	97	334	1.2e-11	77.8
Hsap_ENSP00000359001.4	Gefoke_MALSP_05718.mRNA.3	23.3	258	164	11	29	272	27	264	1.2e-11	77.8
Hsap_ENSP00000359001.4	Gthe_EKX49832	25.2	258	162	8	26	272	153	390	1.2e-11	77.8
Hsap_ENSP00000359001.4	Jaklib_JAKLI_09271.mRNA.1	24.5	277	154	10	30	272	91	346	1.2e-11	77.8
Hsap_ENSP00000359001.4	Otau_XP_022841059.1	24.1	241	153	8	45	272	113	336	1.2e-11	77.8
Hsap_ENSP00000359001.4	Phoaus_g2724.t1	25.3	265	162	8	88	342	13	251	1.2e-11	77.8
Hsap_ENSP00000359001.4	Sacu_v1.1_s0012.g005564	25.6	277	166	12	18	273	535	792	1.2e-11	77.8
Hsap_ENSP00000359001.4	Acoe_PIA63126.1	24.4	295	181	9	72	362	22	278	1.6e-11	77.4
Hsap_ENSP00000359001.4	Apla_XP_022108566.1	26.5	321	184	18	26	333	124	405	1.6e-11	77.4
Hsap_ENSP00000359001.4	Auraur_scaffold406.g13.t1	26.6	229	132	9	134	360	269	463	1.6e-11	77.4
Hsap_ENSP00000359001.4	Gonavo_comp63618_c0_seq1_6_ORF24_721	25.1	307	162	9	85	342	42	329	1.6e-11	77.4
Hsap_ENSP00000359001.4	Klenit_GAQ77592.1	28.8	257	124	13	117	360	3	213	1.6e-11	77.4
Hsap_ENSP00000359001.4	Manpla_Gene.14286	23.3	296	177	9	68	342	20	286	1.6e-11	77.4
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_158.p1	23.5	298	186	7	18	304	881	1147	1.6e-11	77.4
Hsap_ENSP00000359001.4	Nk52_evm21s745	25.4	264	158	9	92	339	101	341	1.6e-11	77.4
Hsap_ENSP00000359001.4	Pavlsp_882564	25.3	288	162	12	72	339	122	376	1.6e-11	77.4
Hsap_ENSP00000359001.4	Rirr_GBC48882	25.0	332	206	14	45	367	663	960	1.6e-11	77.4
Hsap_ENSP00000359001.4	Coerev_PIA17117.1	24.8	262	167	10	19	272	65	304	2.1e-11	77.0
Hsap_ENSP00000359001.4	Cvel_8482.t1-p1	31.3	163	89	5	113	272	16	158	2.1e-11	77.0
Hsap_ENSP00000359001.4	Diprot_Gene.18757	24.3	272	153	12	30	272	1138	1385	2.1e-11	77.0
Hsap_ENSP00000359001.4	Gthe_EKX41389	23.8	362	215	17	19	363	7	324	2.1e-11	77.0
Hsap_ENSP00000359001.4	Hsap_ENSP00000362639.3	31.3	224	111	13	131	344	25	215	2.1e-11	77.0
Hsap_ENSP00000359001.4	Lgig_LotgiP121915	31.0	216	116	11	67	272	16	208	2.1e-11	77.0
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_4220.p2	29.7	202	114	6	74	272	19	195	2.1e-11	77.0
Hsap_ENSP00000359001.4	Morelo_OAQ25633	33.5	158	69	7	133	272	156	295	2.1e-11	77.0
Hsap_ENSP00000359001.4	Morelo_OAQ36801	27.8	245	150	9	2	242	189	410	2.1e-11	77.0
Hsap_ENSP00000359001.4	Perkma_EER20476	30.1	266	153	13	27	272	8	260	2.1e-11	77.0
Hsap_ENSP00000359001.4	Ulvmut_UM039_00331	25.3	253	160	9	26	272	209	438	2.1e-11	77.0
Hsap_ENSP00000359001.4	Acoe_PIA58312.1	25.0	260	169	7	18	274	7	243	2.8e-11	76.6
Hsap_ENSP00000359001.4	Exapal_XP_028517319.1	27.7	253	144	11	94	339	156	376	2.8e-11	76.6
Hsap_ENSP00000359001.4	Fabtro_Gene.24108	28.2	195	112	5	183	366	66	243	2.8e-11	76.6
Hsap_ENSP00000359001.4	Gefoke_MALSP_18945.mRNA.1	27.9	280	162	11	26	283	104	365	2.8e-11	76.6
Hsap_ENSP00000359001.4	Marpol_PTQ50646	27.3	275	151	11	28	274	64	317	2.8e-11	76.6
Hsap_ENSP00000359001.4	Notgen_g13675.t1	23.4	346	208	12	26	359	11	311	2.8e-11	76.6
Hsap_ENSP00000359001.4	Pavlsp_869702	30.2	202	106	11	91	272	96	282	2.8e-11	76.6
Hsap_ENSP00000359001.4	Vcar_XP_002952130.1	25.3	292	164	13	18	273	167	440	2.8e-11	76.6
Hsap_ENSP00000359001.4	Alblai_CCA25086	25.3	289	169	12	45	306	87	355	3.6e-11	76.3
Hsap_ENSP00000359001.4	Chabra_GBG72775	32.2	183	95	8	66	244	10	167	3.6e-11	76.3
Hsap_ENSP00000359001.4	Chabra_GBG86799	23.3	275	173	7	88	362	45	281	3.6e-11	76.3
Hsap_ENSP00000359001.4	Crei_PNW72944	36.0	139	70	6	137	272	298	420	3.6e-11	76.3
Hsap_ENSP00000359001.4	Diprot_Gene.16416	24.8	327	173	15	45	339	11	296	3.6e-11	76.3
Hsap_ENSP00000359001.4	Ehux_EOD22126	23.9	356	197	14	35	340	69	400	3.6e-11	76.3
Hsap_ENSP00000359001.4	Fabtro_Gene.1677	26.0	269	167	10	19	272	497	748	3.6e-11	76.3
Hsap_ENSP00000359001.4	Hetalb_XP_020432320.1	23.4	274	180	7	26	291	413	664	3.6e-11	76.3
Hsap_ENSP00000359001.4	Lgig_LotgiP218243	24.9	333	179	12	33	360	9	275	3.6e-11	76.3
Hsap_ENSP00000359001.4	Lpol_XP_013784294.1	27.4	259	144	14	134	369	11	248	3.6e-11	76.3
Hsap_ENSP00000359001.4	Malcal_MALCA_09504.mRNA.1	26.2	275	147	10	84	339	39	276	3.6e-11	76.3
Hsap_ENSP00000359001.4	Meteor_CRO19MET_NODE_6641.p2	23.5	281	185	8	111	386	14	269	3.6e-11	76.3
Hsap_ENSP00000359001.4	Styinc_Gene38089_m38089	26.9	283	156	12	29	272	38	308	3.6e-11	76.3
Hsap_ENSP00000359001.4	Styinc_Gene40243_m40243	26.9	283	156	12	29	272	35	305	3.6e-11	76.3
Hsap_ENSP00000359001.4	Umbram_275605	24.8	319	160	13	20	280	18	314	3.6e-11	76.3
Hsap_ENSP00000359001.4	Vitbra_CEM28812.1	26.2	252	147	9	19	247	110	345	3.6e-11	76.3
Hsap_ENSP00000359001.4	Amobb2_AMBB2_05569.mRNA.1	30.1	276	136	14	112	365	3	243	4.7e-11	75.9
Hsap_ENSP00000359001.4	Chabra_GBG85996	25.2	298	180	11	28	306	66	339	4.7e-11	75.9
Hsap_ENSP00000359001.4	Clyhem_TCONS_00073470-protein	25.9	263	168	11	18	273	264	506	4.7e-11	75.9
Hsap_ENSP00000359001.4	Diprot_Gene.26288	23.3	305	188	11	57	351	84	352	4.7e-11	75.9
Hsap_ENSP00000359001.4	Hemkuk_8236_TR2839_c0_g1	28.6	245	135	11	128	369	49	256	4.7e-11	75.9
Hsap_ENSP00000359001.4	Jakbah_JAKBA_01919.mRNA.1	27.0	211	121	8	134	339	15	197	4.7e-11	75.9
Hsap_ENSP00000359001.4	Jakbah_JAKBA_01919.mRNA.2	27.0	211	121	8	134	339	15	197	4.7e-11	75.9
Hsap_ENSP00000359001.4	Klenit_GAQ89314.1	26.3	262	143	9	91	341	229	451	4.7e-11	75.9
Hsap_ENSP00000359001.4	Linana_g8704.t1	22.1	353	212	12	26	362	11	316	4.7e-11	75.9
Hsap_ENSP00000359001.4	Marpol_PTQ48799	26.7	258	138	10	45	273	83	318	4.7e-11	75.9
Hsap_ENSP00000359001.4	Plafun_PRP81708	25.2	325	170	11	19	335	909	1168	4.7e-11	75.9
Hsap_ENSP00000359001.4	Sbic_KXG26585	26.4	276	158	13	28	279	64	318	4.7e-11	75.9
Hsap_ENSP00000359001.4	Skow_XP_006817339.1	28.0	322	179	15	22	306	57	362	4.7e-11	75.9
Hsap_ENSP00000359001.4	Tvag_XP_001311696.1	31.8	176	107	6	97	272	573	735	4.7e-11	75.9
Hsap_ENSP00000359001.4	Ctel_CapteP215154	24.5	322	186	12	30	302	10	323	6.2e-11	75.5
Hsap_ENSP00000359001.4	Esil_CBN73860	26.5	264	162	10	30	273	103	354	6.2e-11	75.5
Hsap_ENSP00000359001.4	Fabtro_Gene.18529	26.8	235	148	8	118	340	14	236	6.2e-11	75.5
