sp|Q9BSM1|PCGF1_HUMAN	Sphfal_Sphfalx19G069400.1.p	35.8	120	72	3	33	150	13	129	1.0e-08	65.1
sp|Q9BSM1|PCGF1_HUMAN	Azfi_s0262.g060814	32.5	126	78	4	34	157	65	185	1.4e-08	64.7
sp|Q9BSM1|PCGF1_HUMAN	Bdis_KQJ85968	41.3	92	48	3	27	113	66	156	1.4e-08	64.7
sp|Q9BSM1|PCGF1_HUMAN	Azfi_s0042.g026895	35.0	120	68	5	34	150	8	120	1.8e-08	64.3
sp|Q9BSM1|PCGF1_HUMAN	Ngad_EWM25798	25.7	253	139	9	41	256	63	303	1.8e-08	64.3
sp|Q9BSM1|PCGF1_HUMAN	Ramvar_GAU99196.1	32.6	95	60	2	36	126	10	104	1.8e-08	64.3
sp|Q9BSM1|PCGF1_HUMAN	Azfi_s0007.g011152	32.8	122	71	4	35	150	3	119	5.2e-08	62.8
sp|Q9BSM1|PCGF1_HUMAN	Rall_EPZ32088	29.1	141	90	4	22	162	9	139	5.2e-08	62.8
sp|Q9BSM1|PCGF1_HUMAN	Atha_AT3G23060.1	38.2	89	52	3	35	121	4	91	6.8e-08	62.4
sp|Q9BSM1|PCGF1_HUMAN	Marpol_PTQ49428	40.7	91	48	3	34	122	17	103	6.8e-08	62.4
sp|Q9BSM1|PCGF1_HUMAN	Meteor_CRO19MET_NODE_8666.p1	29.0	169	98	6	45	211	54	202	6.8e-08	62.4
sp|Q9BSM1|PCGF1_HUMAN	Sacu_v1.1_s0023.g008807	33.9	124	72	5	34	154	8	124	6.8e-08	62.4
sp|Q9BSM1|PCGF1_HUMAN	Bnat_JGI_V11_52194	30.9	97	63	2	33	128	5	98	8.8e-08	62.0
sp|Q9BSM1|PCGF1_HUMAN	Nutlon_comp38700_c0_seq1.p1	35.7	112	63	4	45	151	19	126	8.8e-08	62.0
sp|Q9BSM1|PCGF1_HUMAN	Amobb2_AMBB2_07816.mRNA.1	29.2	106	73	2	20	125	349	452	1.2e-07	61.6
sp|Q9BSM1|PCGF1_HUMAN	Ppat_PAC_32979711.CDS.1	41.2	85	47	2	32	114	12	95	1.2e-07	61.6
sp|Q9BSM1|PCGF1_HUMAN	Lcom_lcpid112766	31.8	85	55	2	38	122	197	278	1.5e-07	61.2
sp|Q9BSM1|PCGF1_HUMAN	Acoe_PIA31501.1	45.1	71	36	2	45	113	18	87	2.0e-07	60.8
sp|Q9BSM1|PCGF1_HUMAN	Atha_AT1G06770.1	38.8	80	46	2	34	111	3	81	2.0e-07	60.8
sp|Q9BSM1|PCGF1_HUMAN	Hduj_OQV20827.1	24.4	242	145	7	47	257	18	252	2.0e-07	60.8
sp|Q9BSM1|PCGF1_HUMAN	Linana_g26412.t1	25.9	201	116	4	89	256	2	202	2.0e-07	60.8
sp|Q9BSM1|PCGF1_HUMAN	Tthe_EAR96566	35.5	107	55	4	32	127	20	123	2.0e-07	60.8
sp|Q9BSM1|PCGF1_HUMAN	Atha_AT2G30580.1	40.7	81	45	2	35	113	8	87	2.6e-07	60.5
sp|Q9BSM1|PCGF1_HUMAN	Atri_ERN01426	41.5	82	45	2	34	113	6	86	2.6e-07	60.5
sp|Q9BSM1|PCGF1_HUMAN	Smoe_EFJ06054	32.8	122	75	3	31	150	10	126	4.4e-07	59.7
sp|Q9BSM1|PCGF1_HUMAN	Smoe_EFJ30178	39.8	83	47	2	31	111	10	91	5.7e-07	59.3
sp|Q9BSM1|PCGF1_HUMAN	Bremin_symbB.v1.2.016855.t1	37.5	88	46	4	36	122	240	319	7.5e-07	58.9
sp|Q9BSM1|PCGF1_HUMAN	Nvec_NVE20098	29.4	170	101	6	104	254	1	170	7.5e-07	58.9
sp|Q9BSM1|PCGF1_HUMAN	Linana_g26587.t1	27.1	107	76	2	20	125	459	564	1.7e-06	57.8
sp|Q9BSM1|PCGF1_HUMAN	Linana_g5815.t1	27.1	107	76	2	20	125	380	485	1.7e-06	57.8
sp|Q9BSM1|PCGF1_HUMAN	Mgut_XP_012829052.1	37.2	86	51	2	30	113	2	86	1.7e-06	57.8
sp|Q9BSM1|PCGF1_HUMAN	Phatri_Phatr3_EG01692.p1	32.0	103	67	3	34	134	292	393	1.7e-06	57.8
sp|Q9BSM1|PCGF1_HUMAN	Sbic_KXG37982	41.5	82	45	2	34	113	92	172	2.8e-06	57.0
sp|Q9BSM1|PCGF1_HUMAN	Acoe_PIA45198.1	36.1	83	50	2	34	114	6	87	4.8e-06	56.2
sp|Q9BSM1|PCGF1_HUMAN	Acoe_PIA45199.1	36.1	83	50	2	34	114	6	87	4.8e-06	56.2
sp|Q9BSM1|PCGF1_HUMAN	Emue_0009g959a	28.9	142	88	5	31	169	23	154	4.8e-06	56.2
sp|Q9BSM1|PCGF1_HUMAN	Plabra_CEP01258	23.4	248	143	7	31	256	14	236	6.3e-06	55.8
sp|Q9BSM1|PCGF1_HUMAN	Ptyfla_pfl_40v0_9_20150316_1g13468.t1	23.7	241	112	7	38	257	90	279	8.3e-06	55.5
sp|Q9BSM1|PCGF1_HUMAN	Sbic_KXG37357	37.8	82	48	2	34	113	32	112	8.3e-06	55.5
sp|Q9BSM1|PCGF1_HUMAN	Ptyfla_pfl_40v0_9_20150316_1g8933.t1	22.2	248	148	6	32	256	50	275	1.4e-05	54.7
sp|Q9BSM1|PCGF1_HUMAN	Ancsig_Gene.37429	33.7	95	56	3	34	123	48	140	1.8e-05	54.3
sp|Q9BSM1|PCGF1_HUMAN	Rirr_GBC21329	42.9	49	28	0	36	84	7	55	1.8e-05	54.3
sp|Q9BSM1|PCGF1_HUMAN	Alblai_CCA16906	29.4	102	65	3	38	135	74	172	2.4e-05	53.9
sp|Q9BSM1|PCGF1_HUMAN	Bdis_KQK14095	37.8	82	48	2	34	113	87	167	2.4e-05	53.9
sp|Q9BSM1|PCGF1_HUMAN	Bodsal_CUF28043.1	26.9	78	55	1	40	117	9	84	2.4e-05	53.9
sp|Q9BSM1|PCGF1_HUMAN	Maljak_MALJA_00430.mRNA.1	22.6	230	138	7	41	250	124	333	3.1e-05	53.5
sp|Q9BSM1|PCGF1_HUMAN	Tgon_TGME49_273150-t26_1	37.7	61	34	1	33	89	154	214	3.1e-05	53.5
sp|Q9BSM1|PCGF1_HUMAN	Bdis_KQK13284	33.6	107	59	5	45	148	19	116	4.1e-05	53.1
sp|Q9BSM1|PCGF1_HUMAN	Ptet_CAK64576	30.9	97	56	4	28	124	2	87	4.1e-05	53.1
sp|Q9BSM1|PCGF1_HUMAN	Eimten_CDJ40536	37.9	66	37	1	33	94	77	142	5.4e-05	52.8
sp|Q9BSM1|PCGF1_HUMAN	Helrob_HelroP189827	31.6	76	48	1	33	108	7	78	5.4e-05	52.8
sp|Q9BSM1|PCGF1_HUMAN	Sbic_KXG37592	38.3	81	47	2	35	113	9	88	5.4e-05	52.8
sp|Q9BSM1|PCGF1_HUMAN	Tcas_XP_008194754.1	28.3	92	59	2	39	130	157	241	5.4e-05	52.8
sp|Q9BSM1|PCGF1_HUMAN	Bdis_KQK12691	33.1	118	68	4	34	148	36	145	7.0e-05	52.4
sp|Q9BSM1|PCGF1_HUMAN	Manpla_Gene.28849	34.6	52	33	1	40	91	35	85	7.0e-05	52.4
sp|Q9BSM1|PCGF1_HUMAN	Morvir_scaffold551.g3.t1	27.8	144	90	4	37	174	397	532	7.0e-05	52.4
sp|Q9BSM1|PCGF1_HUMAN	Carmem_4971.p1	32.8	58	39	0	37	94	1	58	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Drer_ENSDARP00000110688.2	31.2	109	57	3	43	135	197	303	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Drer_ENSDARP00000146602.1	31.2	109	57	3	43	135	103	209	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Sbic_KXG34542	31.1	119	68	4	32	148	49	155	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Smoe_EFJ24334	32.8	122	70	5	32	150	2	114	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Smoe_EFJ35601	32.8	122	70	5	32	150	2	114	1.2e-04	51.6
sp|Q9BSM1|PCGF1_HUMAN	Drer_ENSDARP00000053680.4	33.8	80	46	3	13	89	47	122	1.6e-04	51.2
sp|Q9BSM1|PCGF1_HUMAN	Rhidel_EIE76478	24.8	113	83	1	37	149	15	125	1.6e-04	51.2
sp|Q9BSM1|PCGF1_HUMAN	Acas_ELR15443	29.5	129	79	5	28	152	107	227	2.7e-04	50.4
sp|Q9BSM1|PCGF1_HUMAN	Acoe_PIA35198.1	31.2	77	51	2	30	104	102	178	2.7e-04	50.4
sp|Q9BSM1|PCGF1_HUMAN	Emue_0001g413a	31.5	89	53	1	38	126	19	99	2.7e-04	50.4
sp|Q9BSM1|PCGF1_HUMAN	Hsap_ENSP00000388550.2	35.2	71	43	2	34	102	86	155	2.7e-04	50.4
sp|Q9BSM1|PCGF1_HUMAN	Acoe_PIA43168.1	35.5	76	46	2	45	118	22	96	3.5e-04	50.1
sp|Q9BSM1|PCGF1_HUMAN	Gthe_EKX50550	29.8	94	65	1	34	126	14	107	3.5e-04	50.1
sp|Q9BSM1|PCGF1_HUMAN	Morvir_scaffold128.g36.t1	32.4	71	45	2	41	109	11	80	3.5e-04	50.1
sp|Q9BSM1|PCGF1_HUMAN	Rirr_GBC51106	30.9	81	54	2	36	115	186	265	3.5e-04	50.1
sp|Q9BSM1|PCGF1_HUMAN	Apla_XP_022102135.1	32.7	49	33	0	43	91	285	333	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Exapal_XP_020902194.1	32.1	53	36	0	37	89	191	243	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Mcir_OAD01462	31.9	69	47	0	37	105	20	88	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Sbic_OQU79520	48.9	47	22	1	45	89	86	132	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Spis_XP_022790748_1	25.3	95	61	1	45	139	200	284	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Umbram_258811	39.6	48	28	1	38	85	17	63	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Vitbra_CEM30129.1	27.7	119	78	4	25	141	315	427	4.5e-04	49.7
sp|Q9BSM1|PCGF1_HUMAN	Diprot_Gene.24557	29.9	87	56	3	35	120	84	166	5.9e-04	49.3
sp|Q9BSM1|PCGF1_HUMAN	Rigram_Gene.30040	33.3	54	36	0	40	93	69	122	5.9e-04	49.3
sp|Q9BSM1|PCGF1_HUMAN	Sacu_v1.1_s0254.g026806	24.5	94	58	3	35	121	151	238	5.9e-04	49.3
sp|Q9BSM1|PCGF1_HUMAN	Spur_XP_030844095.1	30.9	97	55	2	31	122	3	92	5.9e-04	49.3
sp|Q9BSM1|PCGF1_HUMAN	Pinf_PITG_13276T0	28.2	85	57	2	36	119	66	147	7.7e-04	48.9
sp|Q9BSM1|PCGF1_HUMAN	Ptet_CAK78350	32.3	65	38	2	38	102	10	68	7.7e-04	48.9
tr|C0PGX0|C0PGX0_MAIZE	Sbic_EES03752	90.1	475	43	2	1	474	1	472	4.6e-228	794.7
tr|C0PGX0|C0PGX0_MAIZE	Sbic_KXG27012	75.3	400	91	2	80	474	89	485	6.5e-150	535.0
tr|C0PGX0|C0PGX0_MAIZE	Bdis_KQK10157	64.0	486	159	7	1	472	1	484	2.3e-147	526.6
tr|C0PGX0|C0PGX0_MAIZE	Sbic_KXG22271	63.2	399	140	4	80	473	98	494	3.4e-130	469.5
tr|C0PGX0|C0PGX0_MAIZE	Bdis_KQK05587	60.8	403	145	7	78	473	98	494	4.0e-123	446.0
tr|C0PGX0|C0PGX0_MAIZE	Sbic_OQU91499	55.8	391	152	7	90	471	85	463	1.5e-101	374.4
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA35199.1	49.6	399	172	8	88	471	10	394	1.6e-84	317.8
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA35200.1	49.6	399	172	8	88	471	88	472	1.6e-84	317.8
tr|C0PGX0|C0PGX0_MAIZE	Mgut_XP_012830348.1	43.1	406	214	8	78	471	52	452	4.3e-69	266.5
tr|C0PGX0|C0PGX0_MAIZE	Atri_ERN14930	43.7	348	170	9	137	464	16	357	8.7e-62	242.3
tr|C0PGX0|C0PGX0_MAIZE	Sacu_v1.1_s0165.g024106	41.8	411	180	12	90	468	122	505	2.5e-61	240.7
tr|C0PGX0|C0PGX0_MAIZE	Ppat_Pp3c25_5150V3.2	41.0	388	181	11	85	428	67	450	3.4e-58	230.3
tr|C0PGX0|C0PGX0_MAIZE	Ppat_Pp3c16_8070V3.23	41.1	392	185	12	80	428	23	411	1.0e-57	228.8
tr|C0PGX0|C0PGX0_MAIZE	Marpol_PTQ41690	39.7	373	170	9	90	409	16	386	1.7e-57	228.0
tr|C0PGX0|C0PGX0_MAIZE	Atha_AT1G03770.2	36.1	391	225	6	90	471	91	465	1.1e-53	215.3
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx05G070200.3.p	38.5	364	199	6	90	428	39	402	9.7e-53	212.2
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx05G070200.1.p	38.2	382	193	8	90	428	39	420	9.1e-51	205.7
tr|C0PGX0|C0PGX0_MAIZE	Azfi_s0656.g081131	36.3	460	189	15	90	468	162	598	2.2e-49	201.1
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx02G109600.1.p	35.7	457	236	11	73	472	17	472	2.2e-49	201.1
tr|C0PGX0|C0PGX0_MAIZE	Azfi_s0908.g092253	36.0	458	189	15	92	468	33	467	8.5e-49	199.1
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx08G089400.2.p	34.5	461	197	12	90	471	41	475	3.0e-46	190.7
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx08G089400.1.p	33.8	471	197	13	90	471	41	485	8.2e-44	182.6
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx08G089400.3.p	33.8	461	186	13	90	471	41	461	5.3e-43	179.9
tr|C0PGX0|C0PGX0_MAIZE	Sphfal_Sphfalx05G070200.2.p	68.5	124	39	0	90	213	39	162	2.6e-42	177.6
tr|C0PGX0|C0PGX0_MAIZE	Atha_AT5G44280.2	34.0	394	234	9	90	461	122	511	3.4e-42	177.2
tr|C0PGX0|C0PGX0_MAIZE	Chabra_GBG65600	75.2	101	25	0	91	191	14	114	1.4e-40	171.8
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA36581.1	27.9	365	215	4	90	454	5	321	4.2e-40	170.2
tr|C0PGX0|C0PGX0_MAIZE	Marpol_PTQ41729	62.5	112	42	0	97	208	54	165	9.1e-35	152.5
tr|C0PGX0|C0PGX0_MAIZE	Marpol_PTQ41726	61.6	112	43	0	97	208	49	160	2.0e-34	151.4
tr|C0PGX0|C0PGX0_MAIZE	Smoe_EFJ38128	90.7	75	7	0	93	167	3	77	1.0e-33	149.1
tr|C0PGX0|C0PGX0_MAIZE	Marpol_PTQ41728	55.3	132	50	1	97	219	54	185	3.6e-31	140.6
tr|C0PGX0|C0PGX0_MAIZE	Gonavo_comp39134_c0_seq1_6_ORF10_195	64.0	89	32	0	101	189	75	163	1.0e-25	122.5
tr|C0PGX0|C0PGX0_MAIZE	Acas_ELR12804	65.0	80	28	0	101	180	127	206	5.0e-25	120.2
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA36586.1	29.4	272	148	4	88	359	78	305	6.5e-25	119.8
tr|C0PGX0|C0PGX0_MAIZE	Diprot_Gene.24557	61.4	83	32	0	93	175	85	167	2.5e-24	117.9
tr|C0PGX0|C0PGX0_MAIZE	Plafun_PRP78457	46.3	123	58	2	95	211	38	158	4.7e-23	113.6
tr|C0PGX0|C0PGX0_MAIZE	Bnat_JGI_V11_33410	58.0	81	34	0	98	178	9	89	8.0e-23	112.8
tr|C0PGX0|C0PGX0_MAIZE	Bnat_JGI_V11_52194	57.6	85	36	0	93	177	8	92	1.0e-22	112.5
tr|C0PGX0|C0PGX0_MAIZE	Gthe_EKX36533	63.6	77	28	0	104	180	1	77	6.8e-22	109.8
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA36585.1	44.0	125	58	1	88	212	78	190	3.4e-21	107.5
tr|C0PGX0|C0PGX0_MAIZE	Ptyfla_pfl_40v0_9_20150316_1g9738.t1	45.0	120	62	2	98	215	46	163	7.5e-21	106.3
tr|C0PGX0|C0PGX0_MAIZE	Skow_XP_006816569.1	47.2	108	55	1	98	203	46	153	1.3e-20	105.5
tr|C0PGX0|C0PGX0_MAIZE	Plafun_PRP74191	43.9	132	56	3	93	210	37	164	2.8e-20	104.4
tr|C0PGX0|C0PGX0_MAIZE	Plafun_PRP85156	43.9	132	56	3	93	210	37	164	2.8e-20	104.4
tr|C0PGX0|C0PGX0_MAIZE	Tadh_P19102	51.1	88	43	0	87	174	17	104	2.8e-20	104.4
tr|C0PGX0|C0PGX0_MAIZE	Acoe_PIA35198.1	50.0	92	46	0	87	178	102	193	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Adig_XP_015765334.1	57.1	77	33	0	98	174	31	107	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Cscu_XP_023238017.1	48.1	108	51	2	98	202	41	146	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Cscu_XP_023238020.1	48.1	108	51	2	98	202	41	146	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000356480.3	41.7	132	72	2	91	217	38	169	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Hydvul_Sc4wPfr_652.2.g7419.t1	47.2	108	55	1	98	203	42	149	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Spis_XP_022801714_1	57.1	77	33	0	98	174	44	120	6.3e-20	103.2
tr|C0PGX0|C0PGX0_MAIZE	Dpul_EFX70340	34.4	227	130	6	98	310	41	262	8.3e-20	102.8
tr|C0PGX0|C0PGX0_MAIZE	Emul_CDS35913.1	58.4	77	32	0	98	174	39	115	8.3e-20	102.8
tr|C0PGX0|C0PGX0_MAIZE	Nvec_NVE23	34.0	200	118	3	98	283	46	245	1.1e-19	102.4
tr|C0PGX0|C0PGX0_MAIZE	Vitbra_CEM35045.1	46.2	93	50	0	96	188	66	158	1.1e-19	102.4
tr|C0PGX0|C0PGX0_MAIZE	Alblai_CCA16906	50.0	90	45	0	88	177	67	156	1.4e-19	102.1
tr|C0PGX0|C0PGX0_MAIZE	Clyhem_TCONS_00065514-protein	45.9	109	57	1	98	204	42	150	1.4e-19	102.1
tr|C0PGX0|C0PGX0_MAIZE	Ctel_CapteP219532	44.4	124	64	3	98	218	39	160	1.4e-19	102.1
tr|C0PGX0|C0PGX0_MAIZE	Drer_ENSDARP00000002609.7	43.2	125	66	2	98	217	47	171	1.4e-19	102.1
tr|C0PGX0|C0PGX0_MAIZE	Exapal_XP_020908555.1	55.8	77	34	0	98	174	44	120	1.4e-19	102.1
tr|C0PGX0|C0PGX0_MAIZE	Bralan_BL01565_evm16	55.8	77	34	0	98	174	47	123	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Cgig_EKC31483	55.8	77	34	0	98	174	41	117	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Cgig_EKC41356	55.8	77	34	0	98	174	41	117	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Lcom_lcpid27707	57.1	77	33	0	98	174	39	115	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Notgen_g28072.t1	55.8	77	34	0	98	174	46	122	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Notgen_g39398.t1	55.8	77	34	0	98	174	55	131	1.8e-19	101.7
tr|C0PGX0|C0PGX0_MAIZE	Gefoke_MALSP_13228.mRNA.1	58.1	74	31	0	101	174	38	111	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Helrob_HelroP184809	39.4	132	78	2	98	227	39	170	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000363787.4	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000372699.4	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000396271.2	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000396439.2	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000400572.2	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Hsap_ENSP00000412190.2	44.4	108	58	1	98	203	42	149	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Phoaus_g320.t1	45.4	108	57	1	98	203	47	154	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Scil_scpid46202	45.8	107	56	1	98	202	34	140	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Spur_XP_030849240.1	55.8	77	34	0	98	174	44	120	2.4e-19	101.3
tr|C0PGX0|C0PGX0_MAIZE	Cscu_XP_023238693.1	44.9	107	58	1	98	203	41	147	3.1e-19	100.9
tr|C0PGX0|C0PGX0_MAIZE	Tcas_XP_970564.1	55.8	77	34	0	98	174	41	117	3.1e-19	100.9
tr|C0PGX0|C0PGX0_MAIZE	Lgig_LotgiP109899	54.5	77	35	0	98	174	41	117	5.4e-19	100.1
tr|C0PGX0|C0PGX0_MAIZE	Linana_g1765.t1	54.5	77	35	0	98	174	41	117	5.4e-19	100.1
tr|C0PGX0|C0PGX0_MAIZE	Pinf_PITG_13276T0	50.6	85	42	0	93	177	66	150	5.4e-19	100.1
tr|C0PGX0|C0PGX0_MAIZE	Apla_XP_022102973.1	54.5	77	35	0	98	174	157	233	7.0e-19	99.8
tr|C0PGX0|C0PGX0_MAIZE	Apla_XP_022102974.1	54.5	77	35	0	98	174	46	122	7.0e-19	99.8
tr|C0PGX0|C0PGX0_MAIZE	Dmel_FBpp0084614	45.0	109	58	1	98	204	40	148	7.0e-19	99.8
tr|C0PGX0|C0PGX0_MAIZE	Mbre_EDQ90148	60.6	71	28	0	104	174	1	71	7.0e-19	99.8
tr|C0PGX0|C0PGX0_MAIZE	Aque_Aqu2.1.33463_001	54.7	75	34	0	98	172	42	116	2.0e-18	98.2
tr|C0PGX0|C0PGX0_MAIZE	Lpol_XP_022255979.1	53.2	77	36	0	98	174	41	117	2.0e-18	98.2
tr|C0PGX0|C0PGX0_MAIZE	Sros_EGD82592	55.0	80	36	0	100	179	39	118	2.0e-18	98.2
tr|C0PGX0|C0PGX0_MAIZE	Auraur_scaffold2.g52.t1	45.0	109	58	2	98	204	42	150	2.7e-18	97.8
tr|C0PGX0|C0PGX0_MAIZE	Meteor_CRO19MET_NODE_8349.p1	48.4	91	47	0	93	183	34	124	2.7e-18	97.8
tr|C0PGX0|C0PGX0_MAIZE	Cvel_4806.t1-p1	44.4	90	50	0	88	177	88	177	3.5e-18	97.4
tr|C0PGX0|C0PGX0_MAIZE	Hduj_OQV17947.1	43.9	114	60	2	98	208	36	148	3.5e-18	97.4
tr|C0PGX0|C0PGX0_MAIZE	Sman_Smp_050160.1_pep	54.5	77	35	0	98	174	38	114	3.5e-18	97.4
tr|C0PGX0|C0PGX0_MAIZE	Lpol_XP_022250098.1	40.2	127	68	3	98	220	40	162	4.5e-18	97.1
tr|C0PGX0|C0PGX0_MAIZE	Tpse_EED91804	51.1	90	40	2	93	178	88	177	4.5e-18	97.1
tr|C0PGX0|C0PGX0_MAIZE	Nutlon_comp17178_c1_seq1.p1	51.2	84	41	0	93	176	34	117	5.9e-18	96.7
tr|C0PGX0|C0PGX0_MAIZE	Tetwil_Twilhelma_g26990.t1	56.3	71	31	0	98	168	42	112	5.9e-18	96.7
tr|C0PGX0|C0PGX0_MAIZE	Acas_ELR14825	49.5	93	44	1	116	205	2	94	7.7e-18	96.3
tr|C0PGX0|C0PGX0_MAIZE	Tgon_TGME49_226780-t26_1-p1-CDS1	49.4	79	40	0	96	174	642	720	2.2e-17	94.7
tr|C0PGX0|C0PGX0_MAIZE	Emue_0017g34a	54.9	71	32	0	98	168	13	83	3.8e-17	94.0
tr|C0PGX0|C0PGX0_MAIZE	Chrtob_KOO32846.1	51.7	87	41	1	93	179	48	133	6.5e-17	93.2
tr|C0PGX0|C0PGX0_MAIZE	Ramvar_GAU91770.1	42.4	118	62	3	98	211	36	151	3.2e-16	90.9
tr|C0PGX0|C0PGX0_MAIZE	Tetwil_Twilhelma_g26990.t2	56.7	67	29	0	98	164	42	108	3.2e-16	90.9
tr|C0PGX0|C0PGX0_MAIZE	Aano_EGB10181	67.2	58	19	0	110	167	1	58	7.2e-16	89.7
tr|C0PGX0|C0PGX0_MAIZE	Sros_EGD83132	41.3	109	61	2	97	203	30	137	9.5e-16	89.4
tr|C0PGX0|C0PGX0_MAIZE	Plabra_CEO97321	46.7	75	40	0	101	175	27	101	1.2e-15	89.0
tr|C0PGX0|C0PGX0_MAIZE	Cowc_KJE88783	43.2	88	50	0	102	189	54	141	1.6e-15	88.6
tr|C0PGX0|C0PGX0_MAIZE	Eimten_CDJ42142	46.8	79	42	0	97	175	64	142	1.6e-15	88.6
tr|C0PGX0|C0PGX0_MAIZE	Ehux_EOD15906	40.2	122	64	3	93	213	19	132	3.6e-15	87.4
tr|C0PGX0|C0PGX0_MAIZE	Pygbif_GCRY01008922.1.p1	57.8	64	27	0	93	156	77	140	6.1e-15	86.7
tr|C0PGX0|C0PGX0_MAIZE	Spimul_23824_TR11786_c0_g1	50.0	74	37	0	93	166	51	124	8.0e-15	86.3
tr|C0PGX0|C0PGX0_MAIZE	Sappar_KDO23260	46.8	77	41	0	92	168	57	133	1.0e-14	85.9
tr|C0PGX0|C0PGX0_MAIZE	Sappar_KDO20290	45.5	77	42	0	92	168	57	133	5.2e-14	83.6
tr|C0PGX0|C0PGX0_MAIZE	Pavlsp_591275	50.0	74	36	1	94	167	9	81	6.8e-14	83.2
tr|C0PGX0|C0PGX0_MAIZE	Crei_PNW83967	45.5	88	45	1	89	173	7	94	8.8e-14	82.8
tr|C0PGX0|C0PGX0_MAIZE	Spun_KNC96482	30.9	162	102	3	95	255	58	210	1.2e-13	82.4
tr|C0PGX0|C0PGX0_MAIZE	Chrtob_KOO33320.1	53.6	69	31	1	100	168	58	125	1.5e-13	82.0
tr|C0PGX0|C0PGX0_MAIZE	Gonavo_comp18849_c0_seq1_6_ORF6_408	48.8	80	40	1	99	177	177	256	4.4e-13	80.5
tr|C0PGX0|C0PGX0_MAIZE	Hduj_OQV22402.1	46.3	82	40	1	98	175	37	118	4.4e-13	80.5
tr|C0PGX0|C0PGX0_MAIZE	Rigram_Gene.28196	50.7	73	35	1	98	169	194	266	4.4e-13	80.5
tr|C0PGX0|C0PGX0_MAIZE	Aplker_89364	58.5	65	26	1	103	166	33	97	9.8e-13	79.3
tr|C0PGX0|C0PGX0_MAIZE	Maljak_MALJA_24075.mRNA.1	60.3	58	23	0	117	174	3	60	2.2e-12	78.2
tr|C0PGX0|C0PGX0_MAIZE	Ancsig_Gene.36820	47.9	71	37	0	94	164	32	102	3.7e-12	77.4
tr|C0PGX0|C0PGX0_MAIZE	Ptet_CAK57737	36.4	118	67	3	94	203	45	162	3.7e-12	77.4
tr|C0PGX0|C0PGX0_MAIZE	Ttra_KNC55407	41.5	82	48	0	93	174	81	162	3.7e-12	77.4
