Species	Num genes	Species_assembly	Available_assembly	SRA_runs	SRA_project
Klenit	9	Klenit	1	SRR5905109,SRR5905111,SRR5905113,SRR5905110,SRR5905112,SRR5905114	PRJNA397394
Chocri	8	Chocri	1	ERR2041136	PRJEB21674
Coka	8	Coka	1	DRR215881,DRR215894,DRR215895,DRR215897,DRR215898	PRJDB9346
Porpur	8	Porpur	1	SRR8306014,SRR8306015,SRR8306026,SRR8306027,SRR8306030,SRR8306031	PRJNA509798
Sphfal	8	Sphfal	1	SRR5830075,SRR5830063,SRR5830048	PRJNA364771
Spur	8	Spur	1	SRR531843,SRR531853,SRR531860,SRR531948,SRR531949,SRR531950,SRR531951,SRR531952,SRR531953,SRR531954,SRR531955,SRR531956,SRR531957,SRR531958,SRR531964,SRR531996,SRR532046,SRR532055,SRR532074,SRR532121,SRR532143,SRR532151,SRR533746	PRJNA81157
Tcas	8	Tcas	1	SRR1647921,SRR1647922,SRR1647923,SRR1647924,SRR1647925,SRR1647926,SRR1647927,SRR1647928,SRR1647929,SRR1647930,SRR1647931,SRR1647932,SRR1647933,SRR1647935,SRR1647934,SRR1647936	PRJNA266839
Crei	7	Crei	1	ERR202850,ERR202851,ERR202852,ERR202853,ERR202854,ERR202855,ERR202856,ERR202857,ERR202858,ERR202859,ERR202860,ERR202861,ERR202862,ERR202863,ERR202864,ERR202865,ERR202866,ERR202867,ERR202868,ERR202869,ERR202870,ERR202871,ERR202872,ERR202873,ERR202874,ERR202875,ERR202876,ERR202877,ERR202878,ERR202879,ERR202880,ERR202881,ERR202882,ERR202883,ERR202884,ERR202885,ERR202886,ERR202887,ERR202888,ERR202889,ERR202890,ERR202891,ERR202892,ERR202893,ERR202894,ERR202895,ERR202896,ERR202897,ERR411598	PRJEB1053
Lcom	6	Lcom	0	NA	NA
Bralan	6	Bralan	1	SRR6245987,SRR6245988,SRR6245989,SRR6245990,SRR6245991,SRR6245992,SRR6245993,SRR6245994,SRR6245995,SRR6245996,SRR6245997,SRR6245998,SRR6245999,SRR6246000,SRR6246001,SRR6246002,SRR6246003,SRR6246004,SRR6246005,SRR6246006,SRR6246007,SRR6246008,SRR6246009,SRR6246010,SRR6246011,SRR6246012,SRR6246013,SRR6246014,SRR6246015,SRR6246016,SRR6246017,SRR6246018,SRR6246019,SRR6246020,SRR6246021,SRR6246022,SRR6246023,SRR6246024,SRR6246025,SRR6246026,SRR6246027,SRR6246028,SRR6246029,SRR6246030,SRR6246031,SRR6246032,SRR6246033,SRR6246034,SRR6246035,SRR6246036,SRR6246037,SRR6246038,SRR6246039,SRR6246040,SRR6246041,SRR6246042,SRR6246043,SRR6246044,SRR6246045,SRR6246046,SRR6246047,SRR6246048,SRR6246049,SRR6246050,SRR6246051,SRR6246052,SRR6246053,SRR6246054,SRR6246055,SRR6246056,SRR6246057,SRR6246058,SRR6246059,SRR6246060,SRR6246061,SRR6246062,SRR6246063,SRR6246064,SRR6246065,SRR6246066,SRR6246067	PRJNA416866
Exapal	6	Exapal	1	SRR1648359,SRR1648360,SRR1648361,SRR1648362,SRR1648363,SRR1648365,SRR1648367,SRR1648368,SRR1648369,SRR1648370,SRR1648371,SRR1648372,SRR1648373,SRR1648374	PRJNA261862
Scil	6	Scil	1	ERR466662,ERR466663,ERR466664,ERR466665,ERR466666,ERR466667,ERR466668,ERR466669,ERR466670,ERR466671,ERR466672,ERR466673,ERR466674,ERR466675,ERR466676,ERR466677,ERR466678,ERR466679,ERR466680,ERR466681,ERR466682,ERR466683	PRJEB5968
Smoe	6	Smoe	1	SRR5499402	PRJNA384992
Symmic	6	Symmic	1	SRR7123380,SRR7123381,SRR7123382,SRR7123383,SRR7123384,SRR7123385,SRR7123386,SRR7123387,SRR7123388,SRR3337493,SRR3337494,SRR3337495,SRR3337496,SRR3337497,SRR3337498,SRR3337500,SRR3337501,SRR3337502,SRR3337503,SRR3337504,SRR3337505	PRJNA454796
Spimul	5	Spimul	0	NA	NA
Acoe	5	Acoe	1	SRR12696618,SRR12696619,SRR12696620,SRR12696622,SRR12696624,SRR12696626,SRR12696629,SRR12696631,SRR12696633,SRR12696634,SRR12696636,SRR12696640,SRR12696642,SRR12696644,SRR12696646,SRR12696615,SRR12696616,SRR12696617,SRR12696621,SRR12696623,SRR12696625,SRR12696627,SRR12696628,SRR12696630,SRR12696632,SRR12696635,SRR12696637,SRR12696638,SRR12696639,SRR12696641,SRR12696643,SRR12696645	PRJNA665157
Cavfas	5	Cavfas	1	SRR3952095,SRR3952096,SRR3952098,SRR3952099,SRR3952102	PRJNA331122
Cscu	5	Cscu	1	SRR1865429,SRR1865430,SRR1865431	PRJNA275759
Hsap	5	Hsap	1	SRR306838,SRR306839,SRR306840,SRR306841,SRR306842,SRR306843,SRR306844,SRR306845,SRR306846,SRR306847,SRR306848,SRR306849,SRR306850,SRR306851,SRR306852,SRR306853,SRR306854,SRR306855,SRR306856,SRR306857,SRR306858	PRJNA143627
Linana	5	Linana	1	SRR2131217,SRR2131219,SRR2131221,SRR2131224,SRR2131226,SRR2131227,SRR2131229,SRR2131230,SRR2131232,SRR2131233,SRR2131234,SRR2131235,SRR2131236,SRR2131237,SRR2131238,SRR2131239	PRJNA286275
Mlei	5	Mlei	1	SRR2983219,SRR2983220,SRR2983221,SRR2983222,SRR2983223,SRR2983224,SRR2983225,SRR2983226,SRR2983227,SRR2983228,SRR2983229,SRR2983230,SRR2983231,SRR2983232,SRR2983233,SRR2983234,SRR2983235,SRR2983236,SRR2983237,SRR2983238,SRR2983239,SRR2983240,SRR2983241,SRR2983242,SRR2983243,SRR2983244,SRR2983245,SRR2983246,SRR2983247,SRR2983248,SRR2983249,SRR2983250,SRR2983251,SRR2983252,SRR2983253,SRR2983254,SRR2983255,SRR2983256,SRR2983257,SRR2983258,SRR2983259,SRR2983260,SRR2983261,SRR2983262,SRR2983263,SRR2983264,SRR2983265,SRR2983266,SRR2983267,SRR2983268,SRR2983269,SRR2983270,SRR2983271,SRR2983272,SRR2983273,SRR2983274,SRR2983275,SRR2983276,SRR2983277,SRR2983278,SRR2983279,SRR2983280,SRR2983281,SRR2983282,SRR2983283,SRR2983284,SRR2983285,SRR2983286,SRR2983287,SRR2983288,SRR2983289,SRR2983290,SRR2983291,SRR2983292,SRR2983293,SRR2983294,SRR2983295,SRR2983296,SRR2983297,SRR2983298,SRR2983299,SRR2983300,SRR2983301,SRR2983302,SRR2983303,SRR2983304,SRR2983305,SRR2983306,SRR2983307,SRR2983308,SRR2983309,SRR2983310,SRR2983311,SRR2983312,SRR2983313,SRR2983314	PRJNA305523
Ptyfla	5	Ptyfla	1	SRR2033704,SRR2033705,SRR2033710,SRR2033711,SRR2033712,SRR2033714,SRR2033715,SRR2033716,SRR2033717,SRR2033718,SRR2033719,SRR2033720,SRR2033721,SRR2033722,SRR2033723,SRR2033724,SRR2033725,SRR2033726,SRR2033727,SRR2033728,SRR2033729,SRR2033730,SRR2033731,SRR2033732,SRR2033733,SRR2033734,SRR2033735,SRR2033736,SRR2033737,SRR2033738,SRR2033739,SRR2033740,SRR2033741,SRR2033742,SRR2033743,SRR2033744,SRR2033745,SRR2033746	PRJNA284280
Adig	4	Adig	1	SRR3316332,SRR3316333,SRR3316334,SRR3316335,SRR3316336,SRR3316337,SRR3316338,SRR3316339,SRR3316340,SRR3316341,SRR3316342,SRR3316343	PRJNA316795
Andgod	4	Andgod	1	NA	NA
Apla	4	Apla	1	DRR072325,DRR072326,DRR072327,DRR072328,DRR072329,DRR072330,DRR072331,DRR072332,DRR072333,DRR072334,DRR072335,DRR072336,DRR072337,DRR072338,DRR072339	PRJDB3175
Clyhem	4	Chem	1	ERR2816230,ERR2816231,ERR2816232,ERR2816233,ERR2816234,ERR2816235,ERR2816236,ERR2816237,ERR2816238,ERR2816239,ERR2816240,ERR2816241,ERR2816242,ERR2816243,ERR2816244,ERR2816245,ERR2816246,ERR2816247,ERR2816248,ERR2816249,ERR2816250,ERR2816251,ERR2862244,ERR2862245	PRJEB28006
Cowc	4	Cowc	1	SRR515464,SRR515465,SRR515466,SRR515467,SRR515468,SRR515469,SRR515470,SRR515471,SRR515472,SRR515473,SRR515474,SRR515475,SRR515476,SRR515477,SRR515478,SRR515479,SRR515480,SRR515481	PRJNA20341
Hetalb	4	Hetalb	1	SRR3952103,SRR3952105,SRR3952107,SRR3952108,SRR3952111	PRJNA331122
Nvec	4	Nvec	1	SRR987318,SRR987319,SRR987320,SRR987321,SRR987322,SRR987324,SRR987325,SRR987326,SRR987327,SRR987328	PRJNA213177
Plabra	4	Plabra	1	NA	NA
Sacu	4	Salcuc	1	SRR6478597,SRR6478598,SRR6478599,SRR6478600,SRR6478601,SRR6478602	PRJNA430459
Skow	4	Skow	1	SRR1695461	PRJNA259748
Vitbra	4	Vitbra	1	NA	NA
Malcal	3	Malcal	0	NA	NA
Maljak	3	Maljak	0	NA	NA
Plamic	3	Plamic	0	NA	NA
Atha	3	Atha	1	SRR1773556,SRR1773558,SRR1773561,SRR1773564,SRR1773566,SRR1773569,SRR1773571,SRR1773573,SRR1773574,SRR1773575,SRR1773577,SRR1773582,SRR1773585,SRR1773587,SRR1773555,SRR1773557,SRR1773559,SRR1773560,SRR1773562,SRR1773563,SRR1773565,SRR1773567,SRR1773568,SRR1773570,SRR1773572,SRR1773576,SRR1773578,SRR1773579,SRR1773580,SRR1773581,SRR1773583,SRR1773584,SRR1773586	PRJNA271927
Bdis	3	Bdis	1	NA	NA
Bremin	3	Bremin	1	SRR9128698,SRR9128699,SRR9128700,SRR9128701,SRR9128702,SRR9128703	PRJNA544863
Marpol	3	Marpol	1	SRR7977545,SRR7977546,SRR7977547,SRR7977548,SRR7977549,SRR7977550,SRR7977551,SRR7977552,SRR7977553,SRR7977554,SRR7977555,SRR7977556,SRR8068335,SRR8068339,SRR8068336,SRR8068337,SRR8068338,SRR8068340	PRJNA397637
Mgut	3	Erygut	1	SRR192004,SRR192005,SRR192006,SRR192007,SRR192008,SRR427183,SRR427184,SRR427185,SRR427186,SRR427187,SRR427188,SRR427189,SRR427190,SRR427191	PRJNA13880
Phoaus	3	Phoaus	1	NA	NA
Ppat	3	Ppat	1	ERR506752,ERR506753,ERR506756,ERR506758,ERR506759,ERR506761,ERR506754,ERR506755,ERR506757,ERR506760,ERR506762,ERR506763	PRJEB6339
Sbic	3	Sbic	1	NA	NA
Diprot	2	Diprot	0	NA	NA
Atri	2	Atri	1	NA	NA
Azfi	2	Azofil	1	ERR2503858,ERR2503861,ERR2503862,ERR2503867,ERR2503868,ERR2503869,ERR2503872,ERR2503874,ERR2503857,ERR2503859,ERR2503860,ERR2503863,ERR2503864,ERR2503865,ERR2503866,ERR2503870,ERR2503871,ERR2503873,ERR2503875,ERR2503876,ERR2503877,ERR2503878	PRJEB25913
Ctel	2	Ctel	1	SRR12833246,SRR12833247,SRR12833248,SRR12833249,SRR12833250,SRR12833251,SRR12833252,SRR12833253	PRJNA669754
Cvar	2	Cvar	1	NA	NA
Dmel	2	Dmel	1	NA	NA
Dpul	2	Dpul	1	SRR6356518,SRR6356519,SRR6356520,SRR6356521,SRR6356522,SRR6356523,SRR6356524,SRR6356525,SRR6356526,SRR6356527,SRR6356528,SRR6356529,SRR6356530,SRR6356531,SRR6356532,SRR6356533,SRR6356534,SRR6356535,SRR6356536,SRR6356537,SRR6356538,SRR6356539,SRR6356540,SRR6356541,SRR6356542,SRR6356543,SRR6356544,SRR6356545,SRR6356546,SRR6356547,SRR6356548,SRR6356549,SRR6356550,SRR6356551,SRR6356552,SRR6356553,SRR6356554,SRR6356555,SRR6356556,SRR6356557,SRR6356558,SRR6356559,SRR6356560,SRR6356561,SRR6356562	PRJNA421406
Helrob	2	Helrob	1	NA	NA
Lpol	2	Lpol	1	NA	NA
Nk52	2	Chrper	1	NA	NA
Perkma	2	Perkma	1	SRR8405007	PRJNA513327
Tadh	2	Tadh	1	SRR8674648,SRR8674649,SRR8674650,SRR8674651	PRJNA525704
Gonavo	1	Gonavo	0	NA	NA
Jaklib	1	Jaklib	0	NA	NA
Masbal	1	Masbal	0	NA	NA
Rigram	1	Rigram	0	NA	NA
Secula	1	Secula	0	NA	NA
Ulvmut	1	Ulvmut	0	NA	NA
Aque	1	Aque	1	NA	NA
Caulen	1	Caulen	1	NA	NA
Cgig	1	Cgig	1	NA	NA
Cneo	1	Cneo	1	NA	NA
Concor	1	Concor	1	NA	NA
Emul	1	Emul	1	NA	NA
Esil	1	Esil	1	NA	NA
Gthe	1	Gthe	1	NA	NA
Hduj	1	Hduj	1	NA	NA
Mbre	1	Mbre	1	NA	NA
Ngad	1	Ngad	1	NA	NA
Ramvar	1	Ramvar	1	NA	NA
Sman	1	Sman	1	NA	NA
Spis	1	Spis	1	SRR5573974,SRR5573975,SRR5573976,SRR5573977,SRR5573978,SRR5573979,SRR5573980,SRR5573981,SRR5573982,SRR5573983,SRR5573984,SRR5573985	PRJNA386774
Tielac	1	Tielac	1	NA	NA
Tthe	1	Tthe	1	NA	NA
Ttra	0	Ttra	1	SRR343042,SRR343052	PRJNA20469
Ddis	0	Ddis	1	SRR5099643,SRR5099644,SRR5099645,SRR5099646,SRR5099647,SRR5099648,SRR5099649,SRR5099650,SRR5099651,SRR5099652,SRR5099653,SRR5099654,SRR5099655,SRR5099656,SRR5099657,SRR5099658,SRR5099659,SRR5099660,SRR5099661,SRR5099662,SRR5099663,SRR5099664,SRR5099665	PRJNA357088
