gene	orthogroup	orthologous_to
Ddis_EAL73393	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Cavfas_EGG24028	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Pinf_PITG_22654T0	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Pinf_PITG_10274T0	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Tthe_EAS00750	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Skow_XP_006820230.1	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Skow_XP_006818354.1	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Cfra_CFRG3229T1	Acetyltransf_1.HG1.30:like:NAT8/NAT8L:likeclu:38	NA
Ulvmut_UM021_01391	Acetyltransf_1.HG1.31:like:NAT14:likeclu:23	NA
Klenit_GAQ90107.1	Acetyltransf_1.HG1.31:like:NAT14:likeclu:23	NA
Cocsub_XP_005643499.1	Acetyltransf_1.HG1.31:like:NAT14:likeclu:23	NA
Ehux_EOD38436	Acetyltransf_1.HG1.32:like:NAT14:likeclu:23	NA
Gthe_EKX44448	Acetyltransf_1.HG1.32:like:NAT14:likeclu:23	NA
Pavlsp_1001205	Acetyltransf_1.HG1.32:like:NAT14:likeclu:23	NA
Ehux_EOD17501	Acetyltransf_1.HG1.32:like:NAT14:likeclu:23	NA
Ehux_EOD26428	Acetyltransf_1.HG1.33:like:NAT14:likeclu:23	NA
Pavlsp_1073119	Acetyltransf_1.HG1.33:like:NAT14:likeclu:23	NA
Otau_XP_003078800.1	Acetyltransf_1.HG1.34:like:NAT14:likeclu:23	NA
Mpus_XP_003057618.1	Acetyltransf_1.HG1.34:like:NAT14:likeclu:23	NA
Coka_g1610.t1	Acetyltransf_1.HG1.35:like:NAT14:likeclu:23	NA
Otau_XP_003074240.2	Acetyltransf_1.HG1.35:like:NAT14:likeclu:23	NA
Mpus_XP_003054788.1	Acetyltransf_1.HG1.35:like:NAT14:likeclu:23	NA
Cocsub_XP_005649249.1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Cvar_XP_005849500.1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Vcar_XP_002954483.1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Otau_XP_022840301.1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Mpus_XP_003060925.1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Crei_PNW71507	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Caulen_g3916.t2	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Caulen_g3916.t1	Acetyltransf_1.HG1.36:like:NAT14:likeclu:23	NA
Caulen_g5402.t1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Klenit_GAQ91859.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Atha_AT1G24040.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Acoe_PIA40416.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Chabra_GBG85700	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Bdis_KQJ83034	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Ppat_Pp3c2_6130V3.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Marpol_PTQ48412	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0109.g020537	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Azfi_s0003.g007586	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Acoe_PIA40415.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Sbic_EES12315	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Smoe_EFJ06412	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Mgut_XP_012846563.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx11G060400.1.p	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Atri_ERM99557	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Crei_PNW78113	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Cvar_XP_005849870.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Cocsub_XP_005648495.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Vcar_XP_002949988.1	Acetyltransf_1.HG1.37:like:NAT14:likeclu:23	NA
Klenit_GAQ79952.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8/NAT8L
Bralan_BL16125_cuf6	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795245_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Eimten_CDJ41998	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Bralan_BL82633_cuf0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Malcal_MALCA_12840.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Pinf_PITG_11234T0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ctel_CapteP48766	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Exapal_XP_020895370.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ctel_CapteP196718	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Maljak_MALJA_16507.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ptyfla_pfl_40v0_9_20150316_1g25308.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g8979.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022799954_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ptyfla_pfl_40v0_9_20150316_1g31830.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Scil_scpid94427	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Crei_PNW78962	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795096_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Nk52_evm39s2340	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lcom_lcpid78486	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g16371.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Gefoke_MALSP_04240.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Chrtob_KOO24378.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8/NAT8L
Gpro_KXS11988	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Porpur_KAA8499932.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Fabtro_Gene.32795	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Auraur_scaffold10.g149.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Gefoke_MALSP_15497.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Drer_ENSDARP00000112150.2	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8L
Porumb_OSX68595.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Maljak_MALJA_21176.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Bralan_BL35839_cuf7	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Drer_ENSDARP00000097546.2	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Phakir_PHAKIR_16340.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Vitbra_CEM25436.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ddis_EAL60692	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Secula_SECUL_06125.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Bralan_BL13406_evm0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lcom_lcpid93470	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lcom_lcpid117956	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ccin_EAU80718	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g31439.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795252_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795259_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Porumb_OSX70386.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Exapal_XP_020913837.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lcom_lcpid86423	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Nvec_NVE6019	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795243_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g8303.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g8302.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022809431_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Pfal_CZU00068	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Acas_ELR25547	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Scil_scpid80047	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g16590.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8/NAT8L
Linana_g5005.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ctel_CapteP87326	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Recame_RECAM_14095.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Adig_XP_015777205.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lgig_LotgiP86670	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Coka_g20878.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Lcom_lcpid104906	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Vcar_XP_002947617.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Bralan_BL04735_evm0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Skow_XP_006820465.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ptyfla_pfl_40v0_9_20150316_1g25307.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Skow_XP_006823052.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spis_XP_022795278_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ccin_EAU81835	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Hsap_ENSP00000413064.2	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8L
Tgon_TGME49_305450-t26_1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Jakbah_JAKBA_08212.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ptyfla_pfl_40v0_9_20150316_1g19995.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Cowc_KJE89595	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Umbram_223842	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Tcas_XP_015838174.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ngru_EFC43200	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Scil_scpid13857	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Linana_g9611.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Gefoke_MALSP_11882.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Sappar_KDO32358	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Scil_scpid90066	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Spimul_12899_TR6832_c0_g1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Scil_scpid86158	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Gefoke_MALSP_04544.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Ptyfla_pfl_40v0_9_20150316_1g21258.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Bralan_BL30290_evm0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Exapal_XP_028516385.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Drer_ENSDARP00000098162.2	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8
Bralan_BL62880_cuf0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Acas_ELR18475	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Drer_ENSDARP00000150858.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8L
Andgod_ANDGO_08082.mRNA.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Nvec_NVE18339	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Nvec_NVE19787	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Coka_g1420.t1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Gonavo_comp44061_c0_seq1_6_ORF8_132	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Hsap_ENSP00000272425.3	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8
Cvel_17405.t1-p1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Exapal_XP_020917466.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Drer_ENSDARP00000144613.1	Acetyltransf_1.HG1.38:NAT8/NAT8L	NAT8
Bralan_BL30288_evm0	Acetyltransf_1.HG1.38:NAT8/NAT8L	islike:NAT8/NAT8L
Mpus_XP_003060807.1	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Ulvmut_UM028_00581	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Crei_PNW86390	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx11G094900.1.p	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Cocsub_XP_005642817.1	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx11G094900.2.p	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Vcar_XP_002953582.1	Acetyltransf_1.HG1.39:like:NAT14:likeclu:23	NA
Ehux_EOD12244	Acetyltransf_1.HG1.40:like:NAT14:likeclu:23	NA
Bnat_JGI_V11_91507	Acetyltransf_1.HG1.40:like:NAT14:likeclu:23	NA
Gthe_EKX50869	Acetyltransf_1.HG1.40:like:NAT14:likeclu:23	NA
Ehux_EOD04623	Acetyltransf_1.HG1.40:like:NAT14:likeclu:23	NA
Marpol_PTQ44600	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Klenit_GAQ82948.1	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Ppat_Pp3c11_5280V3.1	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Ppat_Pp3c1_4600V3.1	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx06G135200.1.p	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Sphfal_Sphfalx12G109900.1.p	Acetyltransf_1.HG1.41:like:NAT14:likeclu:23	NA
Klenit_GAQ85544.1	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Atri_ERN07163	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Bdis_KQJ95812	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Sbic_OQU80206	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Atha_AT4G28030.1	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Mgut_XP_012837834.1	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Acoe_PIA46106.1	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Azfi_s0368.g067047	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Sacu_v1.1_s0004.g002267	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Azfi_s2388.g111094	Acetyltransf_1.HG1.42:like:NAT14:likeclu:23	NA
Pavlsp_1009684	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.016562.t2	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Ngad_EWM21851	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Vitbra_CEM05447.1	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Ehux_EOD07057	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Symmic_Smic6755	Acetyltransf_1.HG1.43:like:NAT14:likeclu:23	NA
Esil_CBJ31967	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Otau_XP_003084067.1	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.009803.t1	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Bremin_symbB.v1.2.009803.t2	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Mpus_XP_003064467.1	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Coka_g10259.t1	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J45190.p1	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Ngad_EWM28531	Acetyltransf_1.HG1.44:like:NAT14:likeclu:23	NA
Ehux_EOD09835	Acetyltransf_1.HG1.45:like:NAT14:likeclu:23	NA
Phatri_Phatr3_J37223.p1	Acetyltransf_1.HG1.45:like:NAT14:likeclu:23	NA
Tpse_EED96211	Acetyltransf_1.HG1.45:like:NAT14:likeclu:23	NA
Aano_EGB12713	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Coka_g9485.t1	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Ehux_EOD06530	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Ehux_EOD05000	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Chrtob_KOO32163.1	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Tpse_EED92719	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Ehux_EOD32981	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Ehux_EOD17613	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Gthe_EKX38616	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Pavlsp_1040948	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Esil_CBJ49195	Acetyltransf_1.HG1.46:like:NAT14:likeclu:23	NA
Morelo_OAQ33332	Acetyltransf_1.HG1.47:like:NAA30/NAT8/NAT8L/NAT14:likeclu:14/23/38	NA
Vitbra_CEM26474.1	Acetyltransf_1.HG1.48:like:NAT14:likeclu:23	NA
Gthe_EKX39627	Acetyltransf_1.HG1.49:like:NAT14:likeclu:23	NA
Pavlsp_1062033	Acetyltransf_1.HG1.50:like:NAT14:likeclu:23	NA
Ehux_EOD25626	Acetyltransf_1.HG1.51:like:NAT14:likeclu:23	NA
Linana_g24383.t1	Acetyltransf_1.HG1.52:like:NAT8/NAT8L:likeclu:38	NA
