gene	orthogroup	orthologous_to
Sappar_KDO35681	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sros_EGD75415	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sros_EGD76281	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bralan_BL27966_evm0	SAM.HG1.23:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Symmic_Smic30364	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Gracho_PXF49103.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Gracho_PXF46382.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Porpur_KAA8494218.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Porumb_OSX78750.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tpse_EED92060	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Phatri_Phatr3_J47783.p1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Porumb_OSX76087.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Porumb_OSX68658.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Plamic_ANCSI_03203.mRNA.1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bremin_symbB.v1.2.009929.t1	SAM.HG1.24:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bremin_symbB.v1.2.040466.t1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Esil_CBN78602	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sappar_KDO33084	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Esil_CBN77304	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sappar_KDO31888	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Cpar_Cpar_evm1s5649	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Honfer_GBG25573	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Ancsig_Gene.22842	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Honfer_GBG33418	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Aurlim_70082	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Chrtob_KOO24877.1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Coka_g6095.t1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Pinf_PITG_03739T0	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Coka_g5520.t1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Meteor_CRO19MET_NODE_8962.p1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Alblai_CCA14115	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Coka_g14292.t1	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Pinf_PITG_17963T0	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sappar_KDO33877	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Fabtro_Gene.59269	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Schagg_69549	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Perkma_EER12093	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Aurlim_74939	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Mbre_EDQ90456	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Esil_CBN77180	SAM.HG1.25:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Maljak_MALJA_23383.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Spom_SPAC1565.04c.1_pep	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO19030	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001582418.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Gthe_EKX33515	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001313696.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001321849.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bnat_JGI_V11_78726	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bnat_JGI_V11_85619	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Acas_ELR12152	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001581874.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Sros_EGD72590	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO06193	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001327771.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETN99594	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bnat_JGI_V11_85618	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001323195.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001315465.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Retfil_ETO22536	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Tvag_XP_001582694.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Jakbah_JAKBA_00015.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Malcal_MALCA_03834.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Symmic_Smic16032	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Phakir_PHAKIR_07105.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Maljak_MALJA_15146.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Bremin_symbB.v1.2.036762.t1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Recame_RECAM_14124.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Gefoke_MALSP_15498.mRNA.1	SAM.HG1.26:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
Hetalb_XP_020429920.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Sappar_KDO23581	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Ptyfla_pfl_40v0_9_20150316_1g2629.t1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Rirr_GBC38336	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Rirr_GBC43844	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Vitbra_CEL98604.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Spur_XP_030847644.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Apla_XP_022093195.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Bremin_symbB.v1.2.016669.t1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Morelo_OAQ29293	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Apla_XP_022093198.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Ocar_g6139.t1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Skow_XP_006817915.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Spun_KNC96938	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Spur_XP_030847646.1	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
Pavlsp_917057	SAM.HG1.27:like:ARAP2/ARAP3/SAMD10/SAMD12/SAMD15:likeclu:42/44/46	NA
