gene	orthogroup	orthologous_to
Nvec_NVE8515	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g158a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Linana_g21358.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Phoaus_g1918.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ocar_g3213.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nvec_NVE14301	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Spis_XP_022795039_1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Aque_Aqu2.1.20037_001	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Exapal_XP_020901183.2	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g171a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Adig_XP_015768438.1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Morvir_scaffold44.g66.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Linana_g16731.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Tetwil_Twilhelma_g12497.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g169a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL96811_cuf0	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Auraur_scaffold454.g4.t2	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nk52_evm8s250	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g159a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Lcom_lcpid15005	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Emue_0004g179a	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Linana_g14334.t1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Nvec_NVE23773	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Meteor_CRO19MET_NODE_405.p1	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Bralan_BL11764_evm5	SAM.HG3.14:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2/INPPL1/SAMD5/SAMSN1/SASH1/SASH3:likeclu:6/8/10/11	NA
Ptet_CAK85627	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Bremin_symbB.v1.2.010428.t1	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_5139.p2	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_982.p1	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Acas_ELR24237	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Chrtob_KOO32589.1	SAM.HG3.15:like:INPPL1:likeclu:11	NA
Aplker_58176	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_672.p1	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Pinf_PITG_06895T0	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_2603.p1	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_3247.p1	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Amobb2_AMBB2_00022.mRNA.1	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Retfil_ETO14188	SAM.HG3.16:like:INPPL1:likeclu:11	NA
Amobb2_AMBB2_02159.mRNA.2	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Ttra_KNC54570	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Sros_EGD75951	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Ancsig_Gene.2568	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Ancsig_Gene.17005	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_4536.p1	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Mvib_comp14601_c1_seq2_fr5	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Clyhem_TCONS_00009358-protein	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Honfer_GBG29823	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Ancsig_Gene.14961	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Mvib_comp14601_c1_seq1_fr6	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Fabtro_Gene.17693	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Vcar_XP_002951928.1	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Amobb2_AMBB2_02159.mRNA.1	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Lcom_lcpid22467	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Jaklib_JAKLI_23756.mRNA.1	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Adig_XP_015763537.1	SAM.HG3.17:like:INPPL1:likeclu:11	NA
Dmel_FBpp0083694	SAM.HG3.18:like:INPPL1:likeclu:11	NA
Nutlon_comp11969_c0_seq1.p1	SAM.HG3.18:like:INPPL1:likeclu:11	NA
Ocar_g6884.t1	SAM.HG3.18:like:INPPL1:likeclu:11	NA
Nutlon_comp12778_c0_seq1.p1	SAM.HG3.18:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_37.p1	SAM.HG3.18:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_1115.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_11867.p2	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_2273.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_595.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_11538.p2	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_786.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_6754.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_1242.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_4815.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_3580.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Meteor_CRO19MET_NODE_2825.p1	SAM.HG3.19:like:INPPL1:likeclu:11	NA
Mlei_ML0049_g13_t1	SAM.HG3.20:like:ANKS1A/ANKS1B/CASKIN1/CASKIN2:likeclu:8/10	NA
