gene	orthogroup	orthologous_to
Bralan_BL24025_evm1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Lpol_XP_013792808.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Phoaus_g13674.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Helrob_HelroP130363	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Ocar_g9389.t1	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Auraur_scaffold34.g14.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Exapal_XP_020911186.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Cfra_CFRG5129T1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Tetwil_Twilhelma_g3309.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Helrob_HelroP121284	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Lpol_XP_022246804.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Drer_ENSDARP00000129212.1	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP
Scil_scpid8584	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Drer_ENSDARP00000140630.2	Bromodomain.HG1.54:CREBBP/EP300	CREBBP
Mvib_comp15396_c3_seq1_fr4	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Ihof_evm1s19	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Lgig_LotgiP136183	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Mlei_ML2744_g31_t1	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Mvib_comp11329_c1_seq1_fr6	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Helrob_HelroP168416	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Adig_XP_015770279.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Sman_Smp_127010.1_pep	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Spis_XP_022786071_1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Hydvul_Sc4wPfr_85.g928.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Cgig_EKC42766	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Tcas_XP_008192364.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Notgen_g32193.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Notgen_g10388.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Nk52_evm98s2192	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Dpul_EFX66192	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Tcas_XP_008192360.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Lcom_lcpid15013	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Morvir_scaffold26.g64.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Cfra_CFRG2068T1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Hduj_OQV18444.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Ramvar_GAV07698.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Lpol_XP_013790834.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Sarc_Sarc4_g11704T	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Aque_Aqu2.1.03181_001	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Drer_ENSDARP00000135614.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP
Apla_XP_022108028.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Linana_g13643.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Ramvar_GAV07697.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Sman_Smp_105910.1_pep	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Cint_ENSCINP00000018331.3	Bromodomain.HG1.54:CREBBP/EP300	islike:CREBBP/EP300
Spur_XP_030836851.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Spur_XP_030836859.1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Schagg_23747	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Alblai_CCA24581	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Gthe_EKX40865	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Sappar_KDO33592	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Honfer_GBG25889	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Phatri_Phatr3_J45764.p1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Aurlim_44826	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Aano_EGB05210	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Phatri_Phatr3_J54505.p1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Pinf_PITG_07302T0	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Pinf_PITG_06355T0	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Aurlim_60358	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Aplker_35992	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Coka_g17427.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Alblai_CCA27731	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Coka_g6599.t1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Honfer_GBG25890	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Gthe_EKX51854	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Esil_CBJ29267	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Ngad_EWM29490	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Pinf_PITG_08587T0	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Phatri_Phatr3_J45703.p1	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Esil_CBN77394	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Honfer_GBG24486	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Tpse_EED89819	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Sappar_KDO19024	Bromodomain.HG1.54:CREBBP/EP300	CREBBP/EP300
Porpur_KAA8490836.1	Bromodomain.HG1.55:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Ttra_KNC56396	Bromodomain.HG1.56:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Tthe_EAR85029	Bromodomain.HG1.57:like:BRD2/BRD3/BRD4/BRD8/BRDT/CREBBP/EP300:likeclu:40/49/54	NA
Mlei_ML0275_g6_t1	Bromodomain.HG1.58:like:BRD8:likeclu:40	NA
Cowc_KJE98277	Bromodomain.HG1.59:like:CREBBP/EP300:likeclu:54	NA
Ihof_evm2s674	Bromodomain.HG1.60:like:BRD2/BRD3/BRD4/BRDT:likeclu:49	NA
