in_gene	out_gene	branch_support	ev_type	sos
Phoaus_g10812.t1	Cgig_EKC23802	30.0	S	0.0
Phoaus_g10812.t1	Drer_ENSDARP00000090508.3	30.0	S	0.0
Phoaus_g10812.t1	Lpol_XP_013790442.1	30.0	S	0.0
Phoaus_g10812.t1	Drer_ENSDARP00000004230.6	30.0	S	0.0
Phoaus_g10812.t1	Spur_XP_782465.1	30.0	S	0.0
Phoaus_g10812.t1	Dpul_EFX74182	30.0	S	0.0
Phoaus_g10812.t1	Linana_g19806.t1	30.0	S	0.0
Phoaus_g10812.t1	Cscu_XP_023236277.1	30.0	S	0.0
Helrob_HelroP178766	Hsap_ENSP00000252674.6	30.0	S	0.0
Helrob_HelroP178766	Skow_XP_002732768.1	30.0	S	0.0
Helrob_HelroP178766	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Helrob_HelroP178766	Tcas_XP_008198626.1	30.0	S	0.0
Helrob_HelroP178766	Cscu_XP_023236281.1	30.0	S	0.0
Helrob_HelroP178766	Lpol_XP_013790797.1	30.0	S	0.0
Helrob_HelroP178766	Cscu_XP_023236276.1	30.0	S	0.0
Helrob_HelroP178766	Dmel_FBpp0303072	30.0	S	0.0
Helrob_HelroP178766	Bralan_BL11433_evm0	30.0	S	0.0
Helrob_HelroP178766	Hsap_ENSP00000369695.4	30.0	S	0.0
Helrob_HelroP178766	Apla_XP_022110263.1	30.0	S	0.0
Helrob_HelroP178766	Notgen_g197.t1	30.0	S	0.0
Helrob_HelroP178766	Drer_ENSDARP00000151684.1	30.0	S	0.0
Helrob_HelroP178766	Cgig_EKC23802	30.0	S	0.0
Helrob_HelroP178766	Drer_ENSDARP00000090508.3	30.0	S	0.0
Helrob_HelroP178766	Lpol_XP_013790442.1	30.0	S	0.0
Helrob_HelroP178766	Drer_ENSDARP00000004230.6	30.0	S	0.0
Helrob_HelroP178766	Spur_XP_782465.1	30.0	S	0.0
Helrob_HelroP178766	Dpul_EFX74182	30.0	S	0.0
Helrob_HelroP178766	Linana_g19806.t1	30.0	S	0.0
Helrob_HelroP178766	Cscu_XP_023236277.1	30.0	S	0.0
Helrob_HelroP176525	Hsap_ENSP00000252674.6	30.0	S	0.0
Helrob_HelroP176525	Skow_XP_002732768.1	30.0	S	0.0
Helrob_HelroP176525	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	30.0	S	0.0
Helrob_HelroP176525	Tcas_XP_008198626.1	30.0	S	0.0
Helrob_HelroP176525	Cscu_XP_023236281.1	30.0	S	0.0
Helrob_HelroP176525	Lpol_XP_013790797.1	30.0	S	0.0
Helrob_HelroP176525	Cscu_XP_023236276.1	30.0	S	0.0
Helrob_HelroP176525	Dmel_FBpp0303072	30.0	S	0.0
Helrob_HelroP176525	Bralan_BL11433_evm0	30.0	S	0.0
Helrob_HelroP176525	Hsap_ENSP00000369695.4	30.0	S	0.0
Helrob_HelroP176525	Apla_XP_022110263.1	30.0	S	0.0
Helrob_HelroP176525	Notgen_g197.t1	30.0	S	0.0
Helrob_HelroP176525	Drer_ENSDARP00000151684.1	30.0	S	0.0
Helrob_HelroP176525	Cgig_EKC23802	30.0	S	0.0
Helrob_HelroP176525	Drer_ENSDARP00000090508.3	30.0	S	0.0
Helrob_HelroP176525	Lpol_XP_013790442.1	30.0	S	0.0
Helrob_HelroP176525	Drer_ENSDARP00000004230.6	30.0	S	0.0
Helrob_HelroP176525	Spur_XP_782465.1	30.0	S	0.0
Helrob_HelroP176525	Dpul_EFX74182	30.0	S	0.0
Helrob_HelroP176525	Linana_g19806.t1	30.0	S	0.0
Helrob_HelroP176525	Cscu_XP_023236277.1	30.0	S	0.0
Emue_0009g1216a	Aque_Aqu2.1.31338_001	100.0	S	0.0
Emue_0009g1216a	Tetwil_Twilhelma_g23024.t1	100.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Spis_XP_022780382_1	87.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Exapal_XP_020904770.1	87.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Nvec_NVE12157	87.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Adig_XP_015751416.1	87.0	S	0.0
Clyhem_TCONS_00020941-protein	Spis_XP_022780382_1	87.0	S	0.0
Clyhem_TCONS_00020941-protein	Exapal_XP_020904770.1	87.0	S	0.0
Clyhem_TCONS_00020941-protein	Nvec_NVE12157	87.0	S	0.0
Clyhem_TCONS_00020941-protein	Adig_XP_015751416.1	87.0	S	0.0
Morvir_scaffold38.g10.t1	Spis_XP_022780382_1	87.0	S	0.0
Morvir_scaffold38.g10.t1	Exapal_XP_020904770.1	87.0	S	0.0
Morvir_scaffold38.g10.t1	Nvec_NVE12157	87.0	S	0.0
Morvir_scaffold38.g10.t1	Adig_XP_015751416.1	87.0	S	0.0
Phoaus_g10812.t1	Helrob_HelroP176701	32.0	S	0.0
Phoaus_g10812.t1	Helrob_HelroP176487	32.0	S	0.0
Phoaus_g10812.t1	Ramvar_GAU96101.1	32.0	S	0.0
Phoaus_g10812.t1	Hduj_OQV18178.1	32.0	S	0.0
Phoaus_g10812.t1	Helrob_HelroP178766	32.0	S	0.0
Phoaus_g10812.t1	Helrob_HelroP176525	32.0	S	0.0
Cgig_EKC23802	Hsap_ENSP00000252674.6	54.0	S	0.0
Cgig_EKC23802	Drer_ENSDARP00000151684.1	54.0	S	0.0
Cgig_EKC23802	Spur_XP_782465.1	54.0	S	0.0
Cgig_EKC23802	Notgen_g197.t1	54.0	S	0.0
Cgig_EKC23802	Lpol_XP_013790797.1	54.0	S	0.0
Cgig_EKC23802	Drer_ENSDARP00000090508.3	54.0	S	0.0
Cgig_EKC23802	Skow_XP_002732768.1	54.0	S	0.0
Cgig_EKC23802	Bralan_BL11433_evm0	54.0	S	0.0
Cgig_EKC23802	Cscu_XP_023236281.1	54.0	S	0.0
Cgig_EKC23802	Hsap_ENSP00000369695.4	54.0	S	0.0
Cgig_EKC23802	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	54.0	S	0.0
Cgig_EKC23802	Cscu_XP_023236277.1	54.0	S	0.0
Cgig_EKC23802	Apla_XP_022110263.1	54.0	S	0.0
Cgig_EKC23802	Lpol_XP_013790442.1	54.0	S	0.0
Cgig_EKC23802	Cscu_XP_023236276.1	54.0	S	0.0
Cgig_EKC23802	Drer_ENSDARP00000004230.6	54.0	S	0.0
Dpul_EFX74182	Hsap_ENSP00000252674.6	54.0	S	0.0
Dpul_EFX74182	Drer_ENSDARP00000151684.1	54.0	S	0.0
Dpul_EFX74182	Spur_XP_782465.1	54.0	S	0.0
Dpul_EFX74182	Notgen_g197.t1	54.0	S	0.0
Dpul_EFX74182	Lpol_XP_013790797.1	54.0	S	0.0
Dpul_EFX74182	Drer_ENSDARP00000090508.3	54.0	S	0.0
Dpul_EFX74182	Skow_XP_002732768.1	54.0	S	0.0
Dpul_EFX74182	Bralan_BL11433_evm0	54.0	S	0.0
Dpul_EFX74182	Cscu_XP_023236281.1	54.0	S	0.0
Dpul_EFX74182	Hsap_ENSP00000369695.4	54.0	S	0.0
Dpul_EFX74182	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	54.0	S	0.0
Dpul_EFX74182	Cscu_XP_023236277.1	54.0	S	0.0
Dpul_EFX74182	Apla_XP_022110263.1	54.0	S	0.0
Dpul_EFX74182	Lpol_XP_013790442.1	54.0	S	0.0
Dpul_EFX74182	Cscu_XP_023236276.1	54.0	S	0.0
Dpul_EFX74182	Drer_ENSDARP00000004230.6	54.0	S	0.0
Dmel_FBpp0303072	Hsap_ENSP00000252674.6	54.0	S	0.0
Dmel_FBpp0303072	Drer_ENSDARP00000151684.1	54.0	S	0.0
Dmel_FBpp0303072	Spur_XP_782465.1	54.0	S	0.0
Dmel_FBpp0303072	Notgen_g197.t1	54.0	S	0.0
Dmel_FBpp0303072	Lpol_XP_013790797.1	54.0	S	0.0
Dmel_FBpp0303072	Drer_ENSDARP00000090508.3	54.0	S	0.0
Dmel_FBpp0303072	Skow_XP_002732768.1	54.0	S	0.0
Dmel_FBpp0303072	Bralan_BL11433_evm0	54.0	S	0.0
Dmel_FBpp0303072	Cscu_XP_023236281.1	54.0	S	0.0
Dmel_FBpp0303072	Hsap_ENSP00000369695.4	54.0	S	0.0
Dmel_FBpp0303072	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	54.0	S	0.0
Dmel_FBpp0303072	Cscu_XP_023236277.1	54.0	S	0.0
Dmel_FBpp0303072	Apla_XP_022110263.1	54.0	S	0.0
Dmel_FBpp0303072	Lpol_XP_013790442.1	54.0	S	0.0
Dmel_FBpp0303072	Cscu_XP_023236276.1	54.0	S	0.0
Dmel_FBpp0303072	Drer_ENSDARP00000004230.6	54.0	S	0.0
Linana_g19806.t1	Hsap_ENSP00000252674.6	54.0	S	0.0
Linana_g19806.t1	Drer_ENSDARP00000151684.1	54.0	S	0.0
Linana_g19806.t1	Spur_XP_782465.1	54.0	S	0.0
Linana_g19806.t1	Notgen_g197.t1	54.0	S	0.0
Linana_g19806.t1	Lpol_XP_013790797.1	54.0	S	0.0
Linana_g19806.t1	Drer_ENSDARP00000090508.3	54.0	S	0.0
Linana_g19806.t1	Skow_XP_002732768.1	54.0	S	0.0
Linana_g19806.t1	Bralan_BL11433_evm0	54.0	S	0.0
Linana_g19806.t1	Cscu_XP_023236281.1	54.0	S	0.0
Linana_g19806.t1	Hsap_ENSP00000369695.4	54.0	S	0.0
Linana_g19806.t1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	54.0	S	0.0
Linana_g19806.t1	Cscu_XP_023236277.1	54.0	S	0.0
Linana_g19806.t1	Apla_XP_022110263.1	54.0	S	0.0
Linana_g19806.t1	Lpol_XP_013790442.1	54.0	S	0.0
Linana_g19806.t1	Cscu_XP_023236276.1	54.0	S	0.0
Linana_g19806.t1	Drer_ENSDARP00000004230.6	54.0	S	0.0
Tcas_XP_008198626.1	Hsap_ENSP00000252674.6	54.0	S	0.0
Tcas_XP_008198626.1	Drer_ENSDARP00000151684.1	54.0	S	0.0
Tcas_XP_008198626.1	Spur_XP_782465.1	54.0	S	0.0
Tcas_XP_008198626.1	Notgen_g197.t1	54.0	S	0.0
Tcas_XP_008198626.1	Lpol_XP_013790797.1	54.0	S	0.0
Tcas_XP_008198626.1	Drer_ENSDARP00000090508.3	54.0	S	0.0
Tcas_XP_008198626.1	Skow_XP_002732768.1	54.0	S	0.0
Tcas_XP_008198626.1	Bralan_BL11433_evm0	54.0	S	0.0
Tcas_XP_008198626.1	Cscu_XP_023236281.1	54.0	S	0.0
Tcas_XP_008198626.1	Hsap_ENSP00000369695.4	54.0	S	0.0
Tcas_XP_008198626.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	54.0	S	0.0
Tcas_XP_008198626.1	Cscu_XP_023236277.1	54.0	S	0.0
Tcas_XP_008198626.1	Apla_XP_022110263.1	54.0	S	0.0
Tcas_XP_008198626.1	Lpol_XP_013790442.1	54.0	S	0.0
Tcas_XP_008198626.1	Cscu_XP_023236276.1	54.0	S	0.0
Tcas_XP_008198626.1	Drer_ENSDARP00000004230.6	54.0	S	0.0
Aque_Aqu2.1.31338_001	Tetwil_Twilhelma_g23024.t1	45.0	S	0.0
Morvir_scaffold38.g10.t1	Hydvul_Sc4wPfr_161.g25568.t1	96.0	S	0.0
Morvir_scaffold38.g10.t1	Clyhem_TCONS_00020941-protein	96.0	S	0.0
Exapal_XP_020904770.1	Spis_XP_022780382_1	97.0	S	0.0
Exapal_XP_020904770.1	Adig_XP_015751416.1	97.0	S	0.0
Nvec_NVE12157	Spis_XP_022780382_1	97.0	S	0.0
Nvec_NVE12157	Adig_XP_015751416.1	97.0	S	0.0
Ramvar_GAU96101.1	Helrob_HelroP176525	75.0	S	0.0
Ramvar_GAU96101.1	Helrob_HelroP176701	75.0	S	0.0
Ramvar_GAU96101.1	Helrob_HelroP176487	75.0	S	0.0
Ramvar_GAU96101.1	Helrob_HelroP178766	75.0	S	0.0
Hduj_OQV18178.1	Helrob_HelroP176525	75.0	S	0.0
Hduj_OQV18178.1	Helrob_HelroP176701	75.0	S	0.0
Hduj_OQV18178.1	Helrob_HelroP176487	75.0	S	0.0
Hduj_OQV18178.1	Helrob_HelroP178766	75.0	S	0.0
Cgig_EKC23802	Dmel_FBpp0303072	27.0	S	0.0
Cgig_EKC23802	Tcas_XP_008198626.1	27.0	S	0.0
Cgig_EKC23802	Dpul_EFX74182	27.0	S	0.0
Linana_g19806.t1	Dmel_FBpp0303072	27.0	S	0.0
Linana_g19806.t1	Tcas_XP_008198626.1	27.0	S	0.0
Linana_g19806.t1	Dpul_EFX74182	27.0	S	0.0
Hsap_ENSP00000252674.6	Notgen_g197.t1	45.0	S	0.0
Hsap_ENSP00000252674.6	Spur_XP_782465.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Lpol_XP_013790797.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Skow_XP_002732768.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Bralan_BL11433_evm0	45.0	S	0.0
Hsap_ENSP00000252674.6	Cscu_XP_023236281.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	45.0	S	0.0
Hsap_ENSP00000252674.6	Cscu_XP_023236277.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Apla_XP_022110263.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Lpol_XP_013790442.1	45.0	S	0.0
Hsap_ENSP00000252674.6	Cscu_XP_023236276.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Notgen_g197.t1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Spur_XP_782465.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Lpol_XP_013790797.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Skow_XP_002732768.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Bralan_BL11433_evm0	45.0	S	0.0
Drer_ENSDARP00000151684.1	Cscu_XP_023236281.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Cscu_XP_023236277.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Apla_XP_022110263.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Lpol_XP_013790442.1	45.0	S	0.0
Drer_ENSDARP00000151684.1	Cscu_XP_023236276.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Notgen_g197.t1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Spur_XP_782465.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Lpol_XP_013790797.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Skow_XP_002732768.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Bralan_BL11433_evm0	45.0	S	0.0
Drer_ENSDARP00000090508.3	Cscu_XP_023236281.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Cscu_XP_023236277.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Apla_XP_022110263.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Lpol_XP_013790442.1	45.0	S	0.0
Drer_ENSDARP00000090508.3	Cscu_XP_023236276.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Notgen_g197.t1	45.0	S	0.0
Hsap_ENSP00000369695.4	Spur_XP_782465.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Lpol_XP_013790797.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Skow_XP_002732768.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Bralan_BL11433_evm0	45.0	S	0.0
Hsap_ENSP00000369695.4	Cscu_XP_023236281.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	45.0	S	0.0
Hsap_ENSP00000369695.4	Cscu_XP_023236277.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Apla_XP_022110263.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Lpol_XP_013790442.1	45.0	S	0.0
Hsap_ENSP00000369695.4	Cscu_XP_023236276.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Notgen_g197.t1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Spur_XP_782465.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Lpol_XP_013790797.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Skow_XP_002732768.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Bralan_BL11433_evm0	45.0	S	0.0
Drer_ENSDARP00000004230.6	Cscu_XP_023236281.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Cscu_XP_023236277.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Apla_XP_022110263.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Lpol_XP_013790442.1	45.0	S	0.0
Drer_ENSDARP00000004230.6	Cscu_XP_023236276.1	45.0	S	0.0
Hydvul_Sc4wPfr_161.g25568.t1	Clyhem_TCONS_00020941-protein	92.0	S	0.0
Nvec_NVE12157	Exapal_XP_020904770.1	98.0	S	0.0
Spis_XP_022780382_1	Adig_XP_015751416.1	100.0	S	0.0
Ramvar_GAU96101.1	Hduj_OQV18178.1	100.0	S	0.0
Helrob_HelroP176701	Helrob_HelroP176525	100.0	D	1.0
Helrob_HelroP176701	Helrob_HelroP176487	100.0	D	1.0
Helrob_HelroP176701	Helrob_HelroP178766	100.0	D	1.0
Cgig_EKC23802	Linana_g19806.t1	64.0	S	0.0
Dpul_EFX74182	Dmel_FBpp0303072	60.0	S	0.0
Dpul_EFX74182	Tcas_XP_008198626.1	60.0	S	0.0
Bralan_BL11433_evm0	Notgen_g197.t1	52.0	S	0.0
Bralan_BL11433_evm0	Spur_XP_782465.1	52.0	S	0.0
Bralan_BL11433_evm0	Lpol_XP_013790797.1	52.0	S	0.0
Bralan_BL11433_evm0	Skow_XP_002732768.1	52.0	S	0.0
Bralan_BL11433_evm0	Cscu_XP_023236281.1	52.0	S	0.0
Bralan_BL11433_evm0	Ptyfla_pfl_40v0_9_20150316_1g24843.t1	52.0	S	0.0
Bralan_BL11433_evm0	Cscu_XP_023236277.1	52.0	S	0.0
Bralan_BL11433_evm0	Apla_XP_022110263.1	52.0	S	0.0
Bralan_BL11433_evm0	Lpol_XP_013790442.1	52.0	S	0.0
Bralan_BL11433_evm0	Cscu_XP_023236276.1	52.0	S	0.0
Helrob_HelroP176487	Helrob_HelroP176525	99.0	D	1.0
Helrob_HelroP176487	Helrob_HelroP178766	99.0	D	1.0
Dmel_FBpp0303072	Tcas_XP_008198626.1	88.0	S	0.0
Drer_ENSDARP00000004230.6	Hsap_ENSP00000369695.4	100.0	S	0.0
Hsap_ENSP00000252674.6	Drer_ENSDARP00000151684.1	100.0	S	0.0
Hsap_ENSP00000252674.6	Drer_ENSDARP00000090508.3	100.0	S	0.0
Skow_XP_002732768.1	Notgen_g197.t1	50.0	S	0.0
Skow_XP_002732768.1	Cscu_XP_023236277.1	50.0	S	0.0
Skow_XP_002732768.1	Cscu_XP_023236281.1	50.0	S	0.0
Skow_XP_002732768.1	Lpol_XP_013790442.1	50.0	S	0.0
Skow_XP_002732768.1	Lpol_XP_013790797.1	50.0	S	0.0
Skow_XP_002732768.1	Cscu_XP_023236276.1	50.0	S	0.0
Apla_XP_022110263.1	Notgen_g197.t1	50.0	S	0.0
Apla_XP_022110263.1	Cscu_XP_023236277.1	50.0	S	0.0
Apla_XP_022110263.1	Cscu_XP_023236281.1	50.0	S	0.0
Apla_XP_022110263.1	Lpol_XP_013790442.1	50.0	S	0.0
Apla_XP_022110263.1	Lpol_XP_013790797.1	50.0	S	0.0
Apla_XP_022110263.1	Cscu_XP_023236276.1	50.0	S	0.0
Spur_XP_782465.1	Notgen_g197.t1	50.0	S	0.0
Spur_XP_782465.1	Cscu_XP_023236277.1	50.0	S	0.0
Spur_XP_782465.1	Cscu_XP_023236281.1	50.0	S	0.0
Spur_XP_782465.1	Lpol_XP_013790442.1	50.0	S	0.0
Spur_XP_782465.1	Lpol_XP_013790797.1	50.0	S	0.0
Spur_XP_782465.1	Cscu_XP_023236276.1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Notgen_g197.t1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Cscu_XP_023236277.1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Cscu_XP_023236281.1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Lpol_XP_013790442.1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Lpol_XP_013790797.1	50.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Cscu_XP_023236276.1	50.0	S	0.0
Helrob_HelroP178766	Helrob_HelroP176525	98.0	D	1.0
Drer_ENSDARP00000151684.1	Drer_ENSDARP00000090508.3	100.0	D	1.0
Skow_XP_002732768.1	Apla_XP_022110263.1	95.0	S	0.0
Skow_XP_002732768.1	Spur_XP_782465.1	95.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Apla_XP_022110263.1	95.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Spur_XP_782465.1	95.0	S	0.0
Notgen_g197.t1	Cscu_XP_023236281.1	63.0	S	0.0
Notgen_g197.t1	Cscu_XP_023236277.1	63.0	S	0.0
Notgen_g197.t1	Lpol_XP_013790442.1	63.0	S	0.0
Notgen_g197.t1	Lpol_XP_013790797.1	63.0	S	0.0
Notgen_g197.t1	Cscu_XP_023236276.1	63.0	S	0.0
Ptyfla_pfl_40v0_9_20150316_1g24843.t1	Skow_XP_002732768.1	100.0	S	0.0
Apla_XP_022110263.1	Spur_XP_782465.1	92.0	S	0.0
Lpol_XP_013790442.1	Cscu_XP_023236277.1	99.0	S	0.0
Lpol_XP_013790442.1	Cscu_XP_023236281.1	99.0	S	0.0
Lpol_XP_013790442.1	Cscu_XP_023236276.1	99.0	S	0.0
Lpol_XP_013790797.1	Cscu_XP_023236277.1	99.0	S	0.0
Lpol_XP_013790797.1	Cscu_XP_023236281.1	99.0	S	0.0
Lpol_XP_013790797.1	Cscu_XP_023236276.1	99.0	S	0.0
Lpol_XP_013790797.1	Lpol_XP_013790442.1	100.0	D	1.0
Cscu_XP_023236281.1	Cscu_XP_023236277.1	100.0	D	1.0
Cscu_XP_023236281.1	Cscu_XP_023236276.1	100.0	D	1.0
Cscu_XP_023236276.1	Cscu_XP_023236277.1	60.0	D	1.0
