Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA91648	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA185601	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97620	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96020	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146003	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128643	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA114963	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA177743	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145086	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145096	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98969	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA139827	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103051	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA140172	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143680	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183410	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113088	100.0	127	0	0	11	137	10	136	3.1e-64	241.5
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA5792	100.0	120	0	0	11	130	10	129	1.6e-60	229.2
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	120	0	0	11	130	10	129	1.6e-60	229.2
Ctel_CapteP212232	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198870	100.0	120	0	0	11	130	10	129	1.6e-60	229.2
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	118	0	0	1	118	1	118	2.2e-58	221.9
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	92	0	0	27	118	154	245	3.6e-45	177.9
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220395	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA1352	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA5792	100.0	91	0	0	28	118	158	248	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA189538	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA205983	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA2179	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	91	0	0	28	118	33	123	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198870	100.0	91	0	0	28	118	158	248	1.1e-44	176.4
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA71535	100.0	86	0	0	28	113	29	114	8.4e-42	166.8
Ctel_CapteP213180	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	62	0	0	27	88	1	62	2.4e-28	122.1
Ctel_CapteP217146	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA217146	100.0	121	0	0	1	121	1	121	7.5e-54	206.8
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA2179	100.0	170	0	0	1	170	1	170	1.4e-74	276.2
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	123	0	0	1	123	1	123	5.0e-48	188.0
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	91	0	0	33	123	28	118	8.9e-45	177.2
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	91	0	0	33	123	155	245	8.9e-45	177.2
Ctel_CapteP2179	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	61	0	0	33	93	2	62	9.9e-28	120.6
Ctel_CapteP218640	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA218640	100.0	112	0	0	1	112	1	112	5.7e-56	213.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219998	100.0	186	0	0	1	186	1	186	5.7e-85	310.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA198869	100.0	108	0	0	79	186	125	232	2.1e-55	212.6
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137816	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213178	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203393	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90262	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA104225	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90469	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213300	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97619	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA103539	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146051	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA128650	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97484	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA184022	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA157638	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA143645	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA178734	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA96390	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA113150	100.0	103	0	0	84	186	1	103	3.7e-52	201.8
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA60942	100.0	100	0	0	84	183	1	100	4.5e-50	194.9
Ctel_CapteP219998	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA59759	100.0	75	0	0	92	166	1	75	1.4e-35	146.7
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220395	100.0	164	0	0	1	164	1	164	5.3e-71	264.2
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA136319	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA102646	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA132737	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA125294	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA97622	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA146027	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA145077	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA203038	100.0	123	0	0	1	123	1	123	6.4e-48	187.6
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA213180	100.0	91	0	0	33	123	28	118	1.1e-44	176.8
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA207719	100.0	91	0	0	33	123	155	245	1.1e-44	176.8
Ctel_CapteP220395	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31452	100.0	61	0	0	33	93	2	62	9.6e-28	120.6
Ctel_CapteP226962	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA226962	100.0	1166	0	0	1	1166	1	1166	0.0e+00	2280.4
Ctel_CapteP2551	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA2551	100.0	370	0	0	1	370	1	370	1.2e-190	662.9
Ctel_CapteP31266	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA31266	100.0	78	0	0	1	78	1	78	6.5e-35	143.3
Ctel_CapteP90093	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA90093	100.0	136	0	0	1	136	1	136	2.1e-68	255.4
Ctel_CapteP98994	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA98994	100.0	103	0	0	1	103	1	103	2.3e-51	198.4
